,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_FOZX01000010.1.region001,9.0,True,"(1641.3, 895.51)",P5<br>NZ_FOZX01000010.1.region001<br>['terpene']<br>isorenieratene<br>0.71,BGC,1641.3,895.51,0.50
NZ_JACHIV010000001.1.region001,1.0,True,"(2027.1, 1551.5)","P7<br>NZ_JACHIV010000001.1.region001<br>['thioamide-NRP', 'ladderane', 'NRPS']<br>atratumycin<br>0.32",BGC,2027.1,1551.5,0.50
BGC0001975,1.0,True,"(2066.8, 1455.0)",BGC0001975<br>NRP<br>atratumycin,MIBIG (KnownClusterBlast),2066.8,1455.0,0.50
NZ_JACHIV010000001.1.region002,16.0,True,"(2868.7, 1923.4)",P7<br>NZ_JACHIV010000001.1.region002<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2868.7,1923.4,0.50
NZ_JACHIV010000001.1.region003,1.0,True,"(1828.0, 1499.4)",P7<br>NZ_JACHIV010000001.1.region003<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1828.0,1499.4,0.50
NZ_JACHIV010000001.1.region004,8.0,True,"(1848.1, 2243.2)",P7<br>NZ_JACHIV010000001.1.region004<br>['indole']<br>fortimicin<br>0.07,BGC,1848.1,2243.2,0.50
NZ_JACHIV010000001.1.region005,9.0,True,"(1059.5, 1436.5)",P7<br>NZ_JACHIV010000001.1.region005<br>['terpene']<br>SF2575<br>0.07,BGC,1059.5,1436.5,0.50
NZ_JACHIV010000001.1.region006,43.0,True,"(1414.8, 395.63)","P7<br>NZ_JACHIV010000001.1.region006<br>['NRPS', 'lanthipeptide-class-ii']<br>cinnamycin<br>0.52",BGC,1414.8,395.63,0.50
BGC0000503,43.0,True,"(1500.8, 408.35)",BGC0000503<br>RiPP<br>cinnamycin,MIBIG (KnownClusterBlast),1500.8,408.35,0.50
NZ_JACHIV010000001.1.region008,22.0,True,"(1330.1, 1506.1)",P7<br>NZ_JACHIV010000001.1.region008<br>['arylpolyene']<br>abyssomicin M / abyssomicin N / abyssomicin O / abyssomicin P / abyssomicin Q / abyssomicin R / abyssomicin S / abyssomicin T / abyssomicin U / abyssomicin V / abyssomicin W / abyssomicin X<br>0.06,BGC,1330.1,1506.1,0.50
BGC0001492,22.0,True,"(1298.6, 1524.4)",BGC0001492<br>Polyketide<br>abyssomicin M;abyssomicin N;abyssomicin O;abyssomicin P;abyssomicin Q;abyssomicin R;abyssomicin S;abyssomicin T;abyssomicin U;abyssomicin V;abyssomicin W;abyssomicin X,MIBIG (KnownClusterBlast),1298.6,1524.4,0.50
NZ_JACHIV010000001.1.region009,44.0,True,"(1506.3, 1306.7)","P7<br>NZ_JACHIV010000001.1.region009<br>['lassopeptide', 'transAT-PKS']<br>iso-migrastatin / migrastatin / dorrigocin A / dorrigocin B / 13-epi-dorrigocin A<br>0.91",BGC,1506.3,1306.7,0.50
BGC0000177,44.0,True,"(1486.6, 1232.3)",BGC0000177<br>Polyketide<br>iso-migrastatin;migrastatin;dorrigocin A;dorrigocin B;13-epi-dorrigocin A,MIBIG (KnownClusterBlast),1486.6,1232.3,0.50
NZ_JACHIV010000001.1.region010,9.0,True,"(1374.7, 963.3)",P7<br>NZ_JACHIV010000001.1.region010<br>['terpene']<br>geosmin<br>1.00,BGC,1374.7,963.3,0.50
NZ_JACHIV010000001.1.region011,10.0,True,"(1277.5, 1192.1)",P7<br>NZ_JACHIV010000001.1.region011<br>['terpene']<br>hopene<br>0.31,BGC,1277.5,1192.1,0.50
NZ_JACHIV010000001.1.region012,45.0,True,"(1899.4, 1377.6)",P7<br>NZ_JACHIV010000001.1.region012<br>['NAPAA']<br>thaxteramide C<br>0.08,BGC,1899.4,1377.6,0.50
BGC0002025,45.0,True,"(1985.0, 1329.9)",BGC0002025<br>NRP;Polyketide<br>thaxteramide C,MIBIG (KnownClusterBlast),1985.0,1329.9,0.50
NZ_JACHIV010000001.1.region013,16.0,True,"(2530.8, 2003.0)",P7<br>NZ_JACHIV010000001.1.region013<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2530.8,2003.0,0.50
NZ_JACHIV010000001.1.region014,9.0,True,"(1605.2, 906.42)",P7<br>NZ_JACHIV010000001.1.region014<br>['terpene']<br>isorenieratene<br>0.57,BGC,1605.2,906.42,0.50
NZ_JACHIV010000001.1.region015,46.0,True,"(1910.8, 2871.5)",P7<br>NZ_JACHIV010000001.1.region015<br>['T2PKS']<br>tetracenomycin C<br>0.33,BGC,1910.8,2871.5,0.50
BGC0000275,46.0,True,"(1954.9, 2814.2)",BGC0000275<br>Polyketide<br>tetracenomycin C,MIBIG (KnownClusterBlast),1954.9,2814.2,0.50
NZ_JACHIV010000001.1.region016,47.0,True,"(1197.8, 276.64)","P7<br>NZ_JACHIV010000001.1.region016<br>['CDPS', 'terpene']<br>CDA1b / CDA2a / CDA2b / CDA3a / CDA3b / CDA4a / CDA4b<br>0.07",BGC,1197.8,276.64,0.50
BGC0000315,47.0,True,"(1269.0, 266.0)",BGC0000315<br>NRP<br>CDA1b;CDA2a;CDA2b;CDA3a;CDA3b;CDA4a;CDA4b,MIBIG (KnownClusterBlast),1269.0,266.0,0.50
NZ_JACHIV010000001.1.region018,48.0,True,"(546.83, 489.21)","P7<br>NZ_JACHIV010000001.1.region018<br>['NRPS-like', 'NRPS']<br>ashimides<br>0.08",BGC,546.83,489.21,0.50
BGC0001961,48.0,True,"(590.73, 546.63)",BGC0001961,MIBIG (KnownClusterBlast),590.73,546.63,0.50
NZ_JACHIV010000001.1.region019,22.0,True,"(1583.4, 1751.3)",P7<br>NZ_JACHIV010000001.1.region019<br>['T1PKS']<br>candicidin<br>0.67,BGC,1583.4,1751.3,0.50
NZ_JACHIV010000001.1.region020,49.0,True,"(1639.3, 1793.5)",P7<br>NZ_JACHIV010000001.1.region020<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09,BGC,1639.3,1793.5,0.50
BGC0002009,49.0,True,"(1589.9, 1821.9)",BGC0002009<br>Polyketide<br>kanglemycin A;kanglemycin V1;kanglemycin V2,MIBIG (KnownClusterBlast),1589.9,1821.9,0.50
NZ_JACHIV010000001.1.region022,8.0,True,"(1862.3, 1911.7)","P7<br>NZ_JACHIV010000001.1.region022<br>['lanthipeptide-class-iii', 'RRE-containing']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1862.3,1911.7,0.50
NZ_JACHIV010000001.1.region023,2.0,True,"(2867.9, 2420.3)",P7<br>NZ_JACHIV010000001.1.region023<br>['ectoine']<br>ectoine<br>1.00,BGC,2867.9,2420.3,0.50
NZ_CP059557.1.region001,2.0,True,"(2836.6, 2405.0)",P7<br>NZ_CP059557.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2836.6,2405.0,0.50
NZ_CP059557.1.region002,8.0,True,"(1807.9, 1933.8)","P7<br>NZ_CP059557.1.region002<br>['RRE-containing', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1807.9,1933.8,0.50
NZ_CP059557.1.region003,49.0,True,"(1646.5, 1767.6)",P7<br>NZ_CP059557.1.region003<br>['T1PKS']<br>kanglemycin A / kanglemycin V1 / kanglemycin V2<br>0.09,BGC,1646.5,1767.6,0.50
NZ_CP059557.1.region004,22.0,True,"(1507.7, 1772.1)",P7<br>NZ_CP059557.1.region004<br>['T1PKS']<br>nystatin A1<br>0.77,BGC,1507.7,1772.1,0.50
NZ_CP059557.1.region005,50.0,True,"(260.49, 1888.6)","P7<br>NZ_CP059557.1.region005<br>['butyrolactone', 'RiPP-like']<br>viguiepinol<br>0.13",BGC,260.49,1888.6,0.50
BGC0000286,50.0,True,"(331.7, 1878.0)",BGC0000286<br>Polyketide<br>viguiepinol,MIBIG (KnownClusterBlast),331.7,1878.0,0.50
NZ_CP059557.1.region006,51.0,True,"(260.49, 1237.6)",P7<br>NZ_CP059557.1.region006<br>['hglE-KS']<br>goadsporin<br>0.12,BGC,260.49,1237.6,0.50
BGC0000565,51.0,True,"(331.7, 1227.0)",BGC0000565<br>RiPP<br>goadsporin,MIBIG (KnownClusterBlast),331.7,1227.0,0.50
NZ_CP059557.1.region007,52.0,True,"(260.49, 1051.6)","P7<br>NZ_CP059557.1.region007<br>['NRPS-like', 'transAT-PKS']<br>cycloheximide<br>0.67",BGC,260.49,1051.6,0.50
BGC0000175,52.0,True,"(331.7, 1041.0)",BGC0000175<br>Polyketide<br>cycloheximide,MIBIG (KnownClusterBlast),331.7,1041.0,0.50
NZ_CP059557.1.region009,53.0,True,"(229.49, 3128.6)",P7<br>NZ_CP059557.1.region009<br>['amglyccycl']<br>hydroxystreptomycin<br>0.50,BGC,229.49,3128.6,0.50
BGC0000690,53.0,True,"(300.7, 3118.0)",BGC0000690<br>Saccharide<br>hydroxystreptomycin,MIBIG (KnownClusterBlast),300.7,3118.0,0.50
NZ_CP059557.1.region010,13.0,True,"(2578.0, 987.88)",P7<br>NZ_CP059557.1.region010<br>['redox-cofactor']<br>lankacidin C<br>0.20,BGC,2578.0,987.88,0.50
NZ_CP059557.1.region011,54.0,True,"(322.49, 2535.2)","P7<br>NZ_CP059557.1.region011<br>['T1PKS', 'NRPS']<br>SGR PTMs<br>0.83",BGC,322.49,2535.2,0.50
BGC0001043,54.0,True,"(366.38, 2592.6)",BGC0001043<br>NRP;Polyketide<br>SGR PTMs;SGR PTM Compound b;SGR PTM Compound c;SGR PTM Compound d,MIBIG (KnownClusterBlast),366.38,2592.6,0.50
NZ_CP059557.1.region012,8.0,True,"(3236.5, 2539.6)","P7<br>NZ_CP059557.1.region012<br>['lassopeptide', 'RRE-containing']<br>ulleungmycin<br>0.06",BGC,3236.5,2539.6,0.50
BGC0001814,8.0,True,"(3307.7, 2529.0)",BGC0001814<br>NRP<br>ulleungmycin,MIBIG (KnownClusterBlast),3307.7,2529.0,0.50
NZ_CP059557.1.region013,55.0,True,"(2139.8, 1608.9)",P7<br>NZ_CP059557.1.region013<br>['T1PKS']<br>kedarcidin<br>0.05,BGC,2139.8,1608.9,0.50
BGC0000081,55.0,True,"(2226.0, 1553.3)",BGC0000081<br>NRP;Polyketide<br>kedarcidin,MIBIG (KnownClusterBlast),2226.0,1553.3,0.50
NZ_CP059557.1.region014,9.0,True,"(1666.2, 899.44)",P7<br>NZ_CP059557.1.region014<br>['terpene']<br>isorenieratene<br>0.57,BGC,1666.2,899.44,0.50
NZ_CP059557.1.region015,16.0,True,"(2554.2, 2043.7)",P7<br>NZ_CP059557.1.region015<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2554.2,2043.7,0.50
NZ_CP059557.1.region016,45.0,True,"(1924.5, 1395.4)",P7<br>NZ_CP059557.1.region016<br>['NAPAA']<br>thaxteramide C<br>0.08,BGC,1924.5,1395.4,0.50
NZ_CP059557.1.region017,10.0,True,"(1319.9, 1188.5)",P7<br>NZ_CP059557.1.region017<br>['terpene']<br>hopene<br>0.38,BGC,1319.9,1188.5,0.50
NZ_CP059557.1.region018,9.0,True,"(1345.6, 977.9)",P7<br>NZ_CP059557.1.region018<br>['terpene']<br>geosmin<br>1.00,BGC,1345.6,977.9,0.50
NZ_CP059557.1.region019,56.0,True,"(1467.3, 1282.7)",P7<br>NZ_CP059557.1.region019<br>['lassopeptide']<br>MS-271<br>0.14,BGC,1467.3,1282.7,0.50
BGC0001674,56.0,True,"(1483.8, 1218.8)",BGC0001674<br>RiPP<br>MS-271,MIBIG (KnownClusterBlast),1483.8,1218.8,0.50
NZ_CP059557.1.region021,8.0,True,"(1644.4, 1892.9)","P7<br>NZ_CP059557.1.region021<br>['ranthipeptide', 'T2PKS']<br>hiroshidine<br>0.59",BGC,1644.4,1892.9,0.50
BGC0001960,8.0,True,"(1650.8, 1930.9)",BGC0001960<br>Polyketide<br>hiroshidine,MIBIG (KnownClusterBlast),1650.8,1930.9,0.50
NZ_CP059557.1.region022,43.0,True,"(1464.1, 359.0)","P7<br>NZ_CP059557.1.region022<br>['lanthipeptide-class-ii', 'NRPS']<br>cinnamycin<br>0.52",BGC,1464.1,359.0,0.50
NZ_CP059557.1.region023,9.0,True,"(1072.1, 1430.6)",P7<br>NZ_CP059557.1.region023<br>['terpene']<br>SF2575<br>0.07,BGC,1072.1,1430.6,0.50
NZ_CP059557.1.region024,8.0,True,"(1802.8, 2271.1)",P7<br>NZ_CP059557.1.region024<br>['indole']<br>fortimicin<br>0.05,BGC,1802.8,2271.1,0.50
NZ_CP059557.1.region025,1.0,True,"(1833.3, 1476.9)",P7<br>NZ_CP059557.1.region025<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1833.3,1476.9,0.50
NZ_CP059556.1.region001,2.0,True,"(2886.0, 2421.3)",P7<br>NZ_CP059556.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2886.0,2421.3,0.50
NZ_CP059556.1.region003,8.0,True,"(1850.9, 1926.3)","P7<br>NZ_CP059556.1.region003<br>['RRE-containing', 'lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00",BGC,1850.9,1926.3,0.50
NZ_CP059556.1.region004,22.0,True,"(1448.6, 1844.8)",P7<br>NZ_CP059556.1.region004<br>['T1PKS']<br>nystatin A1<br>0.68,BGC,1448.6,1844.8,0.50
NZ_CP059556.1.region005,9.0,True,"(1075.1, 1452.9)",P7<br>NZ_CP059556.1.region005<br>['terpene']<br>SF2575<br>0.07,BGC,1075.1,1452.9,0.50
NZ_CP059556.1.region006,43.0,True,"(1451.4, 445.01)","P7<br>NZ_CP059556.1.region006<br>['NRPS', 'lanthipeptide-class-ii']<br>cinnamycin<br>0.52",BGC,1451.4,445.01,0.50
NZ_CP059556.1.region008,22.0,True,"(1310.2, 1540.8)","P7<br>NZ_CP059556.1.region008<br>['arylpolyene', 'CDPS']<br>herboxidiene<br>0.02",BGC,1310.2,1540.8,0.50
BGC0001065,22.0,True,"(1269.1, 1622.0)",BGC0001065<br>Polyketide<br>herboxidiene,MIBIG (BiG-SCAPE),1269.1,1622.0,0.50
NZ_CP059556.1.region009,57.0,True,"(1482.2, 1932.3)",P7<br>NZ_CP059556.1.region009<br>['NRPS']<br>thiazostatin / watasemycin A / watasemycin B / 2-hydroxyphenylthiazoline enantiopyochelin / isopyochelin<br>0.40,BGC,1482.2,1932.3,0.50
BGC0001801,57.0,True,"(1411.8, 2019.5)",BGC0001801<br>NRP<br>thiazostatin;watasemycin A;watasemycin B;2-hydroxyphenylthiazoline enantiopyochelin;isopyochelin,MIBIG (KnownClusterBlast),1411.8,2019.5,0.50
NZ_CP059556.1.region010,58.0,True,"(198.49, 2229.6)","P7<br>NZ_CP059556.1.region010<br>['T1PKS', 'NRPS']<br>combamide<br>0.44",BGC,198.49,2229.6,0.50
BGC0001556,58.0,True,"(269.7, 2219.0)",BGC0001556<br>NRP;Polyketide<br>combamide,MIBIG (KnownClusterBlast),269.7,2219.0,0.50
NZ_CP059556.1.region011,10.0,True,"(1292.6, 1216.4)",P7<br>NZ_CP059556.1.region011<br>['terpene']<br>hopene<br>0.31,BGC,1292.6,1216.4,0.50
NZ_CP059556.1.region012,45.0,True,"(2014.9, 1347.2)",P7<br>NZ_CP059556.1.region012<br>['NAPAA']<br>polyoxin A / polyoxin H<br>0.05,BGC,2014.9,1347.2,0.50
BGC0000877,45.0,True,"(2109.0, 1297.8)",BGC0000877<br>Other<br>polyoxin A;polyoxin H,MIBIG (KnownClusterBlast),2109.0,1297.8,0.50
NZ_CP059556.1.region013,59.0,True,"(3267.5, 2415.6)",P7<br>NZ_CP059556.1.region013<br>['NRPS-like']<br>streptothricin<br>0.79,BGC,3267.5,2415.6,0.50
BGC0000432,59.0,True,"(3338.7, 2405.0)",BGC0000432<br>NRP<br>streptothricin,MIBIG (KnownClusterBlast),3338.7,2405.0,0.50
NZ_CP059556.1.region014,9.0,True,"(1621.6, 887.33)",P7<br>NZ_CP059556.1.region014<br>['terpene']<br>isorenieratene<br>0.57,BGC,1621.6,887.33,0.50
NZ_CP059556.1.region015,16.0,True,"(2592.5, 2053.5)",P7<br>NZ_CP059556.1.region015<br>['betalactone']<br>atolypene A / atolypene B<br>0.12,BGC,2592.5,2053.5,0.50
NZ_CP059556.1.region016,9.0,True,"(1425.5, 971.52)",P7<br>NZ_CP059556.1.region016<br>['terpene']<br>geosmin<br>1.00,BGC,1425.5,971.52,0.50
NZ_CP059556.1.region017,46.0,True,"(1979.0, 2746.0)",P7<br>NZ_CP059556.1.region017<br>['T2PKS']<br>tetracenomycin C<br>0.33,BGC,1979.0,2746.0,0.50
NZ_CP059556.1.region018,44.0,True,"(1472.5, 1277.7)","P7<br>NZ_CP059556.1.region018<br>['transAT-PKS', 'lassopeptide']<br>iso-migrastatin / migrastatin / dorrigocin A / dorrigocin B / 13-epi-dorrigocin A<br>0.91",BGC,1472.5,1277.7,0.50
NZ_CP059556.1.region019,60.0,True,"(391.44, 1381.9)",P7<br>NZ_CP059556.1.region019<br>['amglyccycl']<br>pyralomicin 1a<br>0.19,BGC,391.44,1381.9,0.50
BGC0001038,60.0,True,"(463.65, 1382.4)",BGC0001038<br>NRP;Polyketide<br>pyralomicin 1a,MIBIG (KnownClusterBlast),463.65,1382.4,0.50
NZ_CP059556.1.region020,22.0,True,"(1048.3, 1798.1)",P7<br>NZ_CP059556.1.region020<br>['T1PKS']<br>piericidin A1<br>0.17,BGC,1048.3,1798.1,0.50
BGC0000124,22.0,True,"(1128.8, 1739.6)",BGC0000124<br>Polyketide<br>piericidin A1,MIBIG (BiG-SCAPE),1128.8,1739.6,0.50
NZ_CP059556.1.region021,1.0,True,"(1807.5, 1536.2)",P7<br>NZ_CP059556.1.region021<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1807.5,1536.2,0.50
NZ_CP059556.1.region022,61.0,True,"(3267.5, 2849.6)",P7<br>NZ_CP059556.1.region022<br>['terpene']<br>prejadomycin / rabelomycin / gaudimycin C / gaudimycin D / UWM6 / gaudimycin A<br>0.06,BGC,3267.5,2849.6,0.50
BGC0000262,61.0,True,"(3338.7, 2839.0)",BGC0000262<br>Polyketide;Saccharide<br>prejadomycin;rabelomycin;gaudimycin C;gaudimycin D;UWM6;gaudimycin A,MIBIG (KnownClusterBlast),3338.7,2839.0,0.50
NZ_CP059556.1.region023,16.0,True,"(2826.3, 1944.1)",P7<br>NZ_CP059556.1.region023<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2826.3,1944.1,0.50
NZ_VWPH01000001.1.region001,62.0,True,"(320.09, 586.64)",P1<br>NZ_VWPH01000001.1.region001<br>['NRPS']<br>desotamide<br>0.09,BGC,320.09,586.64,0.50
BGC0001196,62.0,True,"(391.29, 576.0)",BGC0001196<br>NRP<br>desotamide,MIBIG (KnownClusterBlast),391.29,576.0,0.50
NZ_VWPH01000001.1.region002,8.0,True,"(1756.8, 2159.8)","P1<br>NZ_VWPH01000001.1.region002<br>['indole', 'lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07",BGC,1756.8,2159.8,0.50
NZ_VWPH01000001.1.region003,9.0,True,"(1458.3, 1130.5)",P1<br>NZ_VWPH01000001.1.region003<br>['terpene']<br>geosmin<br>1.00,BGC,1458.3,1130.5,0.50
NZ_VWPH01000010.1.region001,63.0,True,"(692.09, 2755.5)",P1<br>NZ_VWPH01000010.1.region001<br>['ranthipeptide']<br>porothramycin A<br>0.06,BGC,692.09,2755.5,0.50
BGC0000409,63.0,True,"(711.49, 2826.4)",BGC0000409<br>NRP<br>porothramycin A,MIBIG (KnownClusterBlast),711.49,2826.4,0.50
NZ_VWPH01000010.1.region002,9.0,True,"(1617.9, 1205.9)",P1<br>NZ_VWPH01000010.1.region002<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1617.9,1205.9,0.50
NZ_VWPH01000010.1.region003,64.0,True,"(475.09, 954.21)","P1<br>NZ_VWPH01000010.1.region003<br>['NRPS-like', 'NRPS']<br>telomycin<br>0.38",BGC,475.09,954.21,0.50
BGC0001406,64.0,True,"(518.98, 1011.6)",BGC0001406<br>NRP<br>telomycin,MIBIG (KnownClusterBlast),518.98,1011.6,0.50
NZ_VWPH01000010.1.region004,14.0,True,"(1637.6, 1728.0)","P1<br>NZ_VWPH01000010.1.region004<br>['T1PKS', 'NRPS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38",BGC,1637.6,1728.0,0.50
NZ_VWPH01000012.1.region001,2.0,True,"(2884.1, 2499.0)",P1<br>NZ_VWPH01000012.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2884.1,2499.0,0.50
NZ_VWPH01000014.1.region001,1.0,True,"(1893.3, 1520.0)",P1<br>NZ_VWPH01000014.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1893.3,1520.0,0.50
NZ_VWPH01000016.1.region002,65.0,True,"(444.09, 3000.2)",P1<br>NZ_VWPH01000016.1.region002<br>['T1PKS']<br>rifamycin<br>0.11,BGC,444.09,3000.2,0.50
BGC0000136,65.0,True,"(487.98, 3057.6)",BGC0000136<br>Polyketide<br>rifamycin,MIBIG (KnownClusterBlast),487.98,3057.6,0.50
NZ_VWPH01000019.1.region001,13.0,True,"(2657.1, 907.25)",P1<br>NZ_VWPH01000019.1.region001<br>['redox-cofactor']<br>lankacidin C<br>0.13,BGC,2657.1,907.25,0.50
NZ_VWPH01000004.1.region001,66.0,True,"(444.09, 2380.2)",P1<br>NZ_VWPH01000004.1.region001<br>['T1PKS']<br>cyclizidine<br>0.76,BGC,444.09,2380.2,0.50
BGC0001293,66.0,True,"(487.98, 2437.6)",BGC0001293<br>Polyketide<br>cyclizidine,MIBIG (BiG-SCAPE),487.98,2437.6,0.50
NZ_VWPH01000004.1.region002,67.0,True,"(1497.5, 1929.2)","P1<br>NZ_VWPH01000004.1.region002<br>['amglyccycl', 'T1PKS', 'NRPS-like']<br>apramycin<br>0.71",BGC,1497.5,1929.2,0.50
BGC0000692,67.0,True,"(1435.2, 2010.0)",BGC0000692<br>Saccharide<br>apramycin,MIBIG (KnownClusterBlast),1435.2,2010.0,0.50
NZ_VWPH01000004.1.region003,10.0,True,"(1377.2, 1387.1)","P1<br>NZ_VWPH01000004.1.region003<br>['NRPS-like', 'betalactone', 'NRPS']<br>glycinocin A<br>0.12",BGC,1377.2,1387.1,0.50
NZ_VWPH01000005.1.region001,10.0,True,"(1214.3, 1162.4)",P1<br>NZ_VWPH01000005.1.region001<br>['terpene']<br>hopene<br>0.46,BGC,1214.3,1162.4,0.50
NZ_VWPH01000005.1.region002,68.0,True,"(2614.1, 1569.1)",P1<br>NZ_VWPH01000005.1.region002<br>['T3PKS']<br>flaviolin<br>0.75,BGC,2614.1,1569.1,0.50
BGC0000902,68.0,True,"(2686.2, 1578.5)",BGC0000902<br>Polyketide<br>flaviolin,MIBIG (KnownClusterBlast),2686.2,1578.5,0.50
NZ_VWPH01000005.1.region003,9.0,True,"(1724.3, 1109.0)",P1<br>NZ_VWPH01000005.1.region003<br>['terpene']<br>JBIR-06<br>0.22,BGC,1724.3,1109.0,0.50
NZ_VWPH01000005.1.region004,12.0,True,"(2216.0, 1519.0)",P1<br>NZ_VWPH01000005.1.region004<br>['T3PKS']<br>alkyl-O-dihydrogeranyl-methoxyhydroquinones<br>0.57,BGC,2216.0,1519.0,0.50
NZ_JACCFJ010000001.1.region001,2.0,True,"(2852.9, 2537.0)",P1<br>NZ_JACCFJ010000001.1.region001<br>['ectoine']<br>ectoine<br>1.00,BGC,2852.9,2537.0,0.50
NZ_JACCFJ010000001.1.region002,25.0,True,"(1784.0, 1759.3)","P1<br>NZ_JACCFJ010000001.1.region002<br>['lipolanthine', 'lanthipeptide-class-iii']<br>fusaricidin B<br>0.25",BGC,1784.0,1759.3,0.50
NZ_JACCFJ010000001.1.region003,9.0,True,"(1100.8, 1436.7)",P1<br>NZ_JACCFJ010000001.1.region003<br>['terpene']<br>SF2575<br>0.07,BGC,1100.8,1436.7,0.50
NZ_JACCFJ010000001.1.region005,8.0,True,"(1799.6, 2157.1)",P1<br>NZ_JACCFJ010000001.1.region005<br>['indole']<br>fortimicin<br>0.07,BGC,1799.6,2157.1,0.50
NZ_JACCFJ010000001.1.region006,69.0,True,"(360.18, 1516.6)",P1<br>NZ_JACCFJ010000001.1.region006<br>['NRPS']<br>enterocin<br>0.10,BGC,360.18,1516.6,0.50
BGC0000220,69.0,True,"(431.39, 1506.0)",BGC0000220<br>Polyketide<br>enterocin,MIBIG (KnownClusterBlast),431.39,1506.0,0.50
NZ_JACCFJ010000001.1.region007,33.0,True,"(1257.0, 1286.0)","P1<br>NZ_JACCFJ010000001.1.region007<br>['T1PKS', 'NRPS-like', 'NRPS']<br>microansamycin<br>0.43",BGC,1257.0,1286.0,0.50
NZ_JACCFJ010000001.1.region008,9.0,True,"(1741.3, 1083.2)",P1<br>NZ_JACCFJ010000001.1.region008<br>['terpene']<br>JBIR-06<br>0.28,BGC,1741.3,1083.2,0.50
NZ_JACCFJ010000001.1.region009,10.0,True,"(1223.1, 1196.8)",P1<br>NZ_JACCFJ010000001.1.region009<br>['terpene']<br>hopene<br>0.46,BGC,1223.1,1196.8,0.50
NZ_JACCFJ010000001.1.region010,8.0,True,"(1683.1, 2221.7)",P1<br>NZ_JACCFJ010000001.1.region010<br>['lanthipeptide-class-iv']<br>Sch-47554 / Sch-47555<br>0.07,BGC,1683.1,2221.7,0.50
NZ_JACCFJ010000001.1.region011,9.0,True,"(1588.0, 898.87)",P1<br>NZ_JACCFJ010000001.1.region011<br>['terpene']<br>isorenieratene<br>0.57,BGC,1588.0,898.87,0.50
NZ_JACCFJ010000001.1.region012,1.0,True,"(1898.6, 1505.4)",P1<br>NZ_JACCFJ010000001.1.region012<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1898.6,1505.4,0.50
NZ_JACCFJ010000001.1.region013,70.0,True,"(3056.0, 1202.2)",P1<br>NZ_JACCFJ010000001.1.region013<br>['redox-cofactor']<br>A-503083 A / A-503083 B / A-503083 E / A-503083 F<br>0.04,BGC,3056.0,1202.2,0.50
BGC0000288,70.0,True,"(3099.9, 1259.6)",BGC0000288<br>NRP<br>A-503083 A;A-503083 B;A-503083 E;A-503083 F,MIBIG (KnownClusterBlast),3099.9,1259.6,0.50
NZ_FOME01000014.1.region001,17.0,True,"(548.86, 2146.5)","P1<br>NZ_FOME01000014.1.region001<br>['LAP', 'NRPS']<br>guadinomine<br>0.08",BGC,548.86,2146.5,0.50
NZ_FOME01000009.1.region001,14.0,True,"(1636.3, 1753.1)","P1<br>NZ_FOME01000009.1.region001<br>['T1PKS', 'NRPS', 'RiPP-like']<br>heat-stable antifungal factor<br>0.38",BGC,1636.3,1753.1,0.50
NZ_FOME01000009.1.region002,15.0,True,"(1529.5, 1931.4)","P1<br>NZ_FOME01000009.1.region002<br>['NRPS', 'NRPS-like', 'PKS-like']<br>echinomycin<br>0.33",BGC,1529.5,1931.4,0.50
NZ_FOME01000004.1.region001,1.0,True,"(1904.3, 1532.6)",P1<br>NZ_FOME01000004.1.region001<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1904.3,1532.6,0.50
NZ_FOME01000001.1.region001,9.0,True,"(1095.3, 1459.7)",P1<br>NZ_FOME01000001.1.region001<br>['terpene']<br>SF2575<br>0.07,BGC,1095.3,1459.7,0.50
NZ_FOME01000001.1.region003,5.0,True,"(2783.0, 2292.1)",P1<br>NZ_FOME01000001.1.region003<br>['amglyccycl']<br>cetoniacytone A<br>0.45,BGC,2783.0,2292.1,0.50
