,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_JABNNH010000001.1.region001,"(1665.7, 1592.6)",P8<br>NZ_JABNNH010000001.1.region001<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12<br>GCF_3,BGC < 40% similarity,1665.7,1592.6,0.30
NZ_JABNNH010000001.1.region002,"(1747.6, 2127.4)",P8<br>NZ_JABNNH010000001.1.region002<br>['indole']<br>fortimicin<br>0.07<br>GCF_19,BGC < 40% similarity,1747.6,2127.4,0.30
NZ_JABNNH010000001.1.region003,"(1264.4, 1459.6)",P8<br>NZ_JABNNH010000001.1.region003<br>['terpene']<br>SF2575<br>0.04<br>GCF_2,BGC < 40% similarity,1264.4,1459.6,0.30
NZ_JABNNH010000001.1.region004,"(2185.4, 2972.5)",P8<br>NZ_JABNNH010000001.1.region004<br>['T1PKS']<br>FR-900520<br>0.18<br>GCF_58,BGC < 40% similarity,2185.4,2972.5,0.30
NZ_JABNNH010000001.1.region006,"(2875.4, 1711.9)","P8<br>NZ_JABNNH010000001.1.region006<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12<br>GCF_50",BGC < 40% similarity,2875.4,1711.9,0.30
NZ_JABNNH010000001.1.region007,"(955.37, 2972.5)",P8<br>NZ_JABNNH010000001.1.region007<br>['NRPS']<br>amychelin<br>0.44<br>GCF_54,BGC < 80% similarity,955.37,2972.5,0.30
NZ_JABNNH010000001.1.region008,"(1272.6, 893.79)","P8<br>NZ_JABNNH010000001.1.region008<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.46<br>GCF_25",BGC < 80% similarity,1272.6,893.79,0.30
NZ_JABNNH010000001.1.region010,"(2007.2, 1368.5)","P8<br>NZ_JABNNH010000001.1.region010<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00<br>GCF_17",BGC >= 80% similarity,2007.2,1368.5,0.30
NZ_JABNNH010000001.1.region011,"(1159.6, 818.24)",P8<br>NZ_JABNNH010000001.1.region011<br>['terpene']<br>geosmin<br>1.00<br>GCF_32,BGC >= 80% similarity,1159.6,818.24,0.30
NZ_JABNNH010000001.1.region012,"(1375.8, 1415.5)",P8<br>NZ_JABNNH010000001.1.region012<br>['NAPAA']<br>actinomycin D<br>0.07<br>GCF_26,BGC < 40% similarity,1375.8,1415.5,0.30
NZ_JABNNH010000001.1.region013,"(1170.3, 2105.9)",P8<br>NZ_JABNNH010000001.1.region013<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_31,BGC < 80% similarity,1170.3,2105.9,0.30
NZ_JABNNH010000001.1.region014,"(2561.3, 1041.0)",P8<br>NZ_JABNNH010000001.1.region014<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2561.3,1041.0,0.30
NZ_JABNNH010000001.1.region015,"(944.85, 974.38)",P8<br>NZ_JABNNH010000001.1.region015<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_10,BGC >= 80% similarity,944.85,974.38,0.30
NZ_JABNNH010000001.1.region016,"(1586.3, 1082.2)",P8<br>NZ_JABNNH010000001.1.region016<br>['terpene']<br>geosmin<br>1.00<br>GCF_34,BGC >= 80% similarity,1586.3,1082.2,0.30
NZ_JABNNH010000001.1.region017,"(2815.4, 611.02)",P8<br>NZ_JABNNH010000001.1.region017<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.09<br>GCF_265,BGC < 40% similarity,2815.4,611.02,0.30
NZ_JABNNH010000001.1.region018,"(2832.6, 2560.9)",P8<br>NZ_JABNNH010000001.1.region018<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40<br>GCF_23,BGC < 80% similarity,2832.6,2560.9,0.30
NZ_JABNNH010000001.1.region019,"(1785.3, 2849.3)",P8<br>NZ_JABNNH010000001.1.region019<br>['T1PKS']<br>E-837<br>1.00<br>GCF_27,BGC >= 80% similarity,1785.3,2849.3,0.30
NZ_JABNNH010000001.1.region020,"(1744.8, 1230.9)",P8<br>NZ_JABNNH010000001.1.region020<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_22,BGC >= 80% similarity,1744.8,1230.9,0.30
NZ_JABNNH010000001.1.region021,"(1182.6, 1142.8)","P8<br>NZ_JABNNH010000001.1.region021<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46<br>GCF_42",BGC < 80% similarity,1182.6,1142.8,0.30
NZ_JABNNH010000001.1.region024,"(2328.0, 2610.6)",P8<br>NZ_JABNNH010000001.1.region024<br>['hglE-KS']<br>oxalomycin B<br>0.06<br>GCF_61,BGC < 40% similarity,2328.0,2610.6,0.30
NZ_JABNNH010000001.1.region025,"(1345.4, 2932.1)","P8<br>NZ_JABNNH010000001.1.region025<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11<br>GCF_59",BGC < 40% similarity,1345.4,2932.1,0.30
NZ_JABNNH010000001.1.region026,"(2244.4, 356.3)",P8<br>NZ_JABNNH010000001.1.region026<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06<br>GCF_21,BGC < 40% similarity,2244.4,356.3,0.30
NZ_JABNNH010000001.1.region027,"(2078.4, 2097.7)",P8<br>NZ_JABNNH010000001.1.region027<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_29,BGC < 40% similarity,2078.4,2097.7,0.30
NZ_JABNNH010000001.1.region028,"(1495.4, 392.47)","P8<br>NZ_JABNNH010000001.1.region028<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19<br>GCF_38",BGC < 40% similarity,1495.4,392.47,0.30
NZ_JABNNH010000001.1.region029,"(3025.4, 2192.5)",P8<br>NZ_JABNNH010000001.1.region029<br>['thiopeptide']<br>azinomycin B<br>0.06<br>GCF_46,BGC < 40% similarity,3025.4,2192.5,0.30
NZ_JABNNH010000001.1.region030,"(2665.4, 3071.5)","P8<br>NZ_JABNNH010000001.1.region030<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05<br>GCF_60",BGC < 40% similarity,2665.4,3071.5,0.30
NZ_JABNNH010000001.1.region031,"(1750.8, 1384.6)",P8<br>NZ_JABNNH010000001.1.region031<br>['T1PKS']<br>branched-chain fatty acids<br>0.75<br>GCF_57,BGC < 80% similarity,1750.8,1384.6,0.30
NZ_JABNNH010000002.1.region001,"(1688.9, 892.34)","P8<br>NZ_JABNNH010000002.1.region001<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89<br>GCF_28",BGC >= 80% similarity,1688.9,892.34,0.30
NZ_JABNNH010000002.1.region002,"(2956.4, 547.71)",P8<br>NZ_JABNNH010000002.1.region002<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.96<br>GCF_9,BGC >= 80% similarity,2956.4,547.71,0.30
NZ_JABNNH010000002.1.region003,"(719.25, 642.11)",P8<br>NZ_JABNNH010000002.1.region003<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,719.25,642.11,0.30
NZ_JABNNH010000002.1.region004,"(1645.6, 1325.6)","P8<br>NZ_JABNNH010000002.1.region004<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07<br>GCF_62",BGC < 40% similarity,1645.6,1325.6,0.30
NC_009142.1.region001,"(1663.3, 1295.0)","P8<br>NC_009142.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07<br>GCF_62",BGC < 40% similarity,1663.3,1295.0,0.30
NC_009142.1.region002,"(651.77, 662.07)",P8<br>NC_009142.1.region002<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,651.77,662.07,0.30
NC_009142.1.region004,"(2949.1, 591.48)",P8<br>NC_009142.1.region004<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00<br>GCF_9,BGC >= 80% similarity,2949.1,591.48,0.30
NC_009142.1.region005,"(1652.2, 889.81)","P8<br>NC_009142.1.region005<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89<br>GCF_28",BGC >= 80% similarity,1652.2,889.81,0.30
NC_009142.1.region006,"(1702.0, 1589.6)",P8<br>NC_009142.1.region006<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12<br>GCF_3,BGC < 40% similarity,1702.0,1589.6,0.30
NC_009142.1.region007,"(1733.5, 2154.3)",P8<br>NC_009142.1.region007<br>['indole']<br>fortimicin<br>0.07<br>GCF_19,BGC < 40% similarity,1733.5,2154.3,0.30
NC_009142.1.region008,"(1285.9, 1475.0)",P8<br>NC_009142.1.region008<br>['terpene']<br>SF2575<br>0.04<br>GCF_2,BGC < 40% similarity,1285.9,1475.0,0.30
NC_009142.1.region009,"(2247.3, 2905.7)",P8<br>NC_009142.1.region009<br>['T1PKS']<br>FR-900520<br>0.18<br>GCF_58,BGC < 40% similarity,2247.3,2905.7,0.30
NC_009142.1.region011,"(2880.9, 1630.1)","P8<br>NC_009142.1.region011<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12<br>GCF_50",BGC < 40% similarity,2880.9,1630.1,0.30
NC_009142.1.region012,"(1017.3, 2905.7)",P8<br>NC_009142.1.region012<br>['NRPS']<br>amychelin<br>0.44<br>GCF_54,BGC < 80% similarity,1017.3,2905.7,0.30
NC_009142.1.region013,"(1337.7, 885.17)","P8<br>NC_009142.1.region013<br>['NRPS-like', 'T1PKS']<br>microansamycin<br>0.43<br>GCF_25",BGC < 80% similarity,1337.7,885.17,0.30
NC_009142.1.region015,"(2017.3, 1306.3)","P8<br>NC_009142.1.region015<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00<br>GCF_17",BGC >= 80% similarity,2017.3,1306.3,0.30
NC_009142.1.region016,"(1141.2, 836.9)",P8<br>NC_009142.1.region016<br>['terpene']<br>geosmin<br>1.00<br>GCF_32,BGC >= 80% similarity,1141.2,836.9,0.30
NC_009142.1.region017,"(1363.0, 1428.4)",P8<br>NC_009142.1.region017<br>['NAPAA']<br>actinomycin D<br>0.07<br>GCF_26,BGC < 40% similarity,1363.0,1428.4,0.30
NC_009142.1.region018,"(1133.1, 2116.1)",P8<br>NC_009142.1.region018<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_31,BGC < 80% similarity,1133.1,2116.1,0.30
NC_009142.1.region019,"(2592.2, 1040.8)",P8<br>NC_009142.1.region019<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2592.2,1040.8,0.30
NC_009142.1.region020,"(933.1, 1013.5)",P8<br>NC_009142.1.region020<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_10,BGC >= 80% similarity,933.1,1013.5,0.30
NC_009142.1.region021,"(1557.4, 1080.2)",P8<br>NC_009142.1.region021<br>['terpene']<br>geosmin<br>1.00<br>GCF_34,BGC >= 80% similarity,1557.4,1080.2,0.30
NC_009142.1.region022,"(2774.7, 2502.1)",P8<br>NC_009142.1.region022<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40<br>GCF_23,BGC < 80% similarity,2774.7,2502.1,0.30
NC_009142.1.region023,"(1792.8, 2891.4)",P8<br>NC_009142.1.region023<br>['T1PKS']<br>E-837<br>1.00<br>GCF_27,BGC >= 80% similarity,1792.8,2891.4,0.30
NC_009142.1.region024,"(1749.3, 1194.4)",P8<br>NC_009142.1.region024<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_22,BGC >= 80% similarity,1749.3,1194.4,0.30
NC_009142.1.region025,"(1175.7, 1166.6)","P8<br>NC_009142.1.region025<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46<br>GCF_42",BGC < 80% similarity,1175.7,1166.6,0.30
NC_009142.1.region028,"(2269.7, 2587.5)",P8<br>NC_009142.1.region028<br>['hglE-KS']<br>oxalomycin B<br>0.06<br>GCF_61,BGC < 40% similarity,2269.7,2587.5,0.30
NC_009142.1.region029,"(1430.1, 2894.6)","P8<br>NC_009142.1.region029<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11<br>GCF_59",BGC < 40% similarity,1430.1,2894.6,0.30
NC_009142.1.region030,"(2230.7, 432.43)",P8<br>NC_009142.1.region030<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06<br>GCF_21,BGC < 40% similarity,2230.7,432.43,0.30
NC_009142.1.region031,"(2037.5, 2029.5)",P8<br>NC_009142.1.region031<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_29,BGC < 40% similarity,2037.5,2029.5,0.30
NC_009142.1.region032,"(1557.3, 325.67)","P8<br>NC_009142.1.region032<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19<br>GCF_38",BGC < 40% similarity,1557.3,325.67,0.30
NC_009142.1.region033,"(3087.3, 2125.7)",P8<br>NC_009142.1.region033<br>['thiopeptide']<br>azinomycin B<br>0.06<br>GCF_46,BGC < 40% similarity,3087.3,2125.7,0.30
NC_009142.1.region034,"(2679.4, 3029.1)","P8<br>NC_009142.1.region034<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05<br>GCF_60",BGC < 40% similarity,2679.4,3029.1,0.30
NC_009142.1.region035,"(1724.7, 1368.4)",P8<br>NC_009142.1.region035<br>['T1PKS']<br>branched-chain fatty acids<br>0.75<br>GCF_57,BGC < 80% similarity,1724.7,1368.4,0.30
NZ_PDBV01000001.1.region001,"(1654.8, 1313.2)","P8<br>NZ_PDBV01000001.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07<br>GCF_62",BGC < 40% similarity,1654.8,1313.2,0.30
NZ_PDBV01000001.1.region002,"(706.75, 675.77)",P8<br>NZ_PDBV01000001.1.region002<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,706.75,675.77,0.30
NZ_PDBV01000001.1.region003,"(2920.9, 549.91)",P8<br>NZ_PDBV01000001.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00<br>GCF_9,BGC >= 80% similarity,2920.9,549.91,0.30
NZ_PDBV01000001.1.region004,"(1633.3, 903.01)","P8<br>NZ_PDBV01000001.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89<br>GCF_28",BGC >= 80% similarity,1633.3,903.01,0.30
NZ_PDBV01000001.1.region005,"(1684.1, 1598.9)",P8<br>NZ_PDBV01000001.1.region005<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12<br>GCF_3,BGC < 40% similarity,1684.1,1598.9,0.30
NZ_PDBV01000001.1.region006,"(1701.2, 2151.8)",P8<br>NZ_PDBV01000001.1.region006<br>['indole']<br>fortimicin<br>0.07<br>GCF_19,BGC < 40% similarity,1701.2,2151.8,0.30
NZ_PDBV01000001.1.region007,"(1278.4, 1458.2)",P8<br>NZ_PDBV01000001.1.region007<br>['terpene']<br>SF2575<br>0.04<br>GCF_2,BGC < 40% similarity,1278.4,1458.2,0.30
NZ_PDBV01000001.1.region008,"(2229.9, 2982.0)",P8<br>NZ_PDBV01000001.1.region008<br>['T1PKS']<br>FR-900520<br>0.18<br>GCF_58,BGC < 40% similarity,2229.9,2982.0,0.30
NZ_PDBV01000001.1.region010,"(2923.9, 1705.3)","P8<br>NZ_PDBV01000001.1.region010<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12<br>GCF_50",BGC < 40% similarity,2923.9,1705.3,0.30
NZ_PDBV01000001.1.region011,"(999.92, 2982.0)",P8<br>NZ_PDBV01000001.1.region011<br>['NRPS']<br>amychelin<br>0.44<br>GCF_54,BGC < 80% similarity,999.92,2982.0,0.30
NZ_PDBV01000001.1.region012,"(1308.5, 899.99)","P8<br>NZ_PDBV01000001.1.region012<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43<br>GCF_25",BGC < 80% similarity,1308.5,899.99,0.30
NZ_PDBV01000001.1.region014,"(2014.1, 1343.2)","P8<br>NZ_PDBV01000001.1.region014<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00<br>GCF_17",BGC >= 80% similarity,2014.1,1343.2,0.30
NZ_PDBV01000001.1.region015,"(1181.4, 836.55)",P8<br>NZ_PDBV01000001.1.region015<br>['terpene']<br>geosmin<br>1.00<br>GCF_32,BGC >= 80% similarity,1181.4,836.55,0.30
NZ_PDBV01000001.1.region016,"(1368.9, 1450.4)",P8<br>NZ_PDBV01000001.1.region016<br>['NAPAA']<br>actinomycin D<br>0.07<br>GCF_26,BGC < 40% similarity,1368.9,1450.4,0.30
NZ_PDBV01000001.1.region017,"(1165.8, 2138.7)",P8<br>NZ_PDBV01000001.1.region017<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_31,BGC < 80% similarity,1165.8,2138.7,0.30
NZ_PDBV01000001.1.region018,"(2528.0, 1059.7)",P8<br>NZ_PDBV01000001.1.region018<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2528.0,1059.7,0.30
NZ_PDBV01000001.1.region019,"(911.9, 1005.9)",P8<br>NZ_PDBV01000001.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_10,BGC >= 80% similarity,911.9,1005.9,0.30
NZ_PDBV01000001.1.region020,"(1576.3, 1054.7)",P8<br>NZ_PDBV01000001.1.region020<br>['terpene']<br>geosmin<br>1.00<br>GCF_34,BGC >= 80% similarity,1576.3,1054.7,0.30
NZ_PDBV01000001.1.region021,"(2803.6, 2478.0)",P8<br>NZ_PDBV01000001.1.region021<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40<br>GCF_23,BGC < 80% similarity,2803.6,2478.0,0.30
NZ_PDBV01000001.1.region022,"(1751.9, 2893.1)",P8<br>NZ_PDBV01000001.1.region022<br>['T1PKS']<br>E-837<br>1.00<br>GCF_27,BGC >= 80% similarity,1751.9,2893.1,0.30
NZ_PDBV01000001.1.region023,"(1759.8, 1224.3)",P8<br>NZ_PDBV01000001.1.region023<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_22,BGC >= 80% similarity,1759.8,1224.3,0.30
NZ_PDBV01000001.1.region024,"(1187.3, 1155.6)","P8<br>NZ_PDBV01000001.1.region024<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46<br>GCF_42",BGC < 80% similarity,1187.3,1155.6,0.30
NZ_PDBV01000001.1.region027,"(2300.1, 2600.1)",P8<br>NZ_PDBV01000001.1.region027<br>['hglE-KS']<br>oxalomycin B<br>0.06<br>GCF_61,BGC < 40% similarity,2300.1,2600.1,0.30
NZ_PDBV01000001.1.region028,"(1382.4, 2955.1)","P8<br>NZ_PDBV01000001.1.region028<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11<br>GCF_59",BGC < 40% similarity,1382.4,2955.1,0.30
NZ_PDBV01000001.1.region029,"(2171.9, 382.51)",P8<br>NZ_PDBV01000001.1.region029<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06<br>GCF_21,BGC < 40% similarity,2171.9,382.51,0.30
NZ_PDBV01000001.1.region030,"(2021.9, 2064.5)",P8<br>NZ_PDBV01000001.1.region030<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_29,BGC < 40% similarity,2021.9,2064.5,0.30
NZ_PDBV01000001.1.region031,"(1539.9, 401.99)","P8<br>NZ_PDBV01000001.1.region031<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19<br>GCF_38",BGC < 40% similarity,1539.9,401.99,0.30
NZ_PDBV01000001.1.region032,"(3069.9, 2202.0)",P8<br>NZ_PDBV01000001.1.region032<br>['thiopeptide']<br>azinomycin B<br>0.06<br>GCF_46,BGC < 40% similarity,3069.9,2202.0,0.30
NZ_PDBV01000001.1.region033,"(2691.8, 3105.8)","P8<br>NZ_PDBV01000001.1.region033<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05<br>GCF_60",BGC < 40% similarity,2691.8,3105.8,0.30
NZ_PDBV01000001.1.region034,"(1762.6, 1367.3)",P8<br>NZ_PDBV01000001.1.region034<br>['T1PKS']<br>branched-chain fatty acids<br>0.75<br>GCF_57,BGC < 80% similarity,1762.6,1367.3,0.30
NZ_FOZX01000016.1.region001,"(1703.8, 1477.2)",P5<br>NZ_FOZX01000016.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1703.8,1477.2,0.30
NZ_FOZX01000017.1.region001,"(461.9, 2040.2)",P5<br>NZ_FOZX01000017.1.region001<br>['T3PKS']<br>alkylresorcinol<br>1.00<br>GCF_298,BGC >= 80% similarity,461.9,2040.2,0.30
BGC0000282,"(458.04, 1968.0)","BGC0000282<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>l<br>k<br>y<br>l<br>r<br>e<br>s<br>o<br>r<br>c<br>i<br>n<br>o<br>l<br>'<br>]<br>)",MIBIG (KnownClusterBlast),458.04,1968.0,0.30
NZ_FOZX01000011.1.region001,"(1146.2, 1003.5)",P5<br>NZ_FOZX01000011.1.region001<br>['terpene']<br>geosmin<br>1.00<br>GCF_69,BGC >= 80% similarity,1146.2,1003.5,0.30
NZ_FOZX01000011.1.region002,"(1008.1, 1183.0)",P5<br>NZ_FOZX01000011.1.region002<br>['terpene']<br>hopene<br>0.46<br>GCF_67,BGC < 80% similarity,1008.1,1183.0,0.30
NZ_FOZX01000002.1.region001,"(791.17, 631.04)",P5<br>NZ_FOZX01000002.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,791.17,631.04,0.30
NZ_FOZX01000003.1.region001,"(1872.4, 1146.4)","P5<br>NZ_FOZX01000003.1.region001<br>['T1PKS', 'NRPS-like']<br>nystatin A1<br>0.68<br>GCF_231",BGC < 80% similarity,1872.4,1146.4,0.30
BGC0000115,"(1843.0, 1054.1)","BGC0000115<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>n<br>y<br>s<br>t<br>a<br>t<br>i<br>n<br> <br>A<br>1<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1843.0,1054.1,0.30
NZ_FOZX01000003.1.region002,"(1890.4, 1279.5)",P5<br>NZ_FOZX01000003.1.region002<br>['lanthipeptide-class-iii']<br>fusaricidin B<br>0.25<br>GCF_81,BGC < 40% similarity,1890.4,1279.5,0.30
NZ_FOZX01000003.1.region003,"(641.52, 2874.6)",P5<br>NZ_FOZX01000003.1.region003<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_103,P5 | BGC (Staphylobactin),641.52,2874.6,0.30
NZ_FOZX01000004.1.region001,"(1160.3, 1494.9)",P5<br>NZ_FOZX01000004.1.region001<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1160.3,1494.9,0.30
NZ_FOZX01000004.1.region003,"(2360.1, 2417.1)",P5<br>NZ_FOZX01000004.1.region003<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_36,BGC < 40% similarity,2360.1,2417.1,0.30
NZ_FOZX01000001.1.region001,"(1737.0, 2691.7)",P5<br>NZ_FOZX01000001.1.region001<br>['arylpolyene']<br>saquayamycin A<br>0.05<br>GCF_178,BGC < 40% similarity,1737.0,2691.7,0.30
NZ_FOZX01000001.1.region002,"(2605.1, 1192.6)","P5<br>NZ_FOZX01000001.1.region002<br>['T3PKS', 'NRPS', 'T1PKS']<br>antimycin<br>0.94<br>GCF_8",BGC >= 80% similarity,2605.1,1192.6,0.30
NZ_FOZX01000009.1.region001,"(1536.0, 2175.7)",P5<br>NZ_FOZX01000009.1.region001<br>['indole']<br>fortimicin<br>0.09<br>GCF_43,BGC < 40% similarity,1536.0,2175.7,0.30
NZ_FOZX01000007.1.region001,"(1802.8, 1295.5)","P5<br>NZ_FOZX01000007.1.region001<br>['T1PKS', 'transAT-PKS', 'NRPS-like', 'T3PKS', 'NRPS']<br>totopotensamide A / totopotensamide B<br>0.56<br>GCF_84",BGC < 80% similarity,1802.8,1295.5,0.30
NZ_FOZX01000010.1.region001,"(1089.0, 2231.8)",P5<br>NZ_FOZX01000010.1.region001<br>['terpene']<br>isorenieratene<br>0.71<br>GCF_121,BGC < 80% similarity,1089.0,2231.8,0.30
NZ_JACHIV010000001.1.region001,"(1881.8, 1598.1)","P7<br>NZ_JACHIV010000001.1.region001<br>['thioamide-NRP', 'ladderane', 'NRPS']<br>atratumycin<br>0.32<br>GCF_130",BGC < 40% similarity,1881.8,1598.1,0.30
BGC0001975,"(1793.4, 1659.7)","BGC0001975<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>a<br>t<br>r<br>a<br>t<br>u<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1793.4,1659.7,0.30
NZ_JACHIV010000001.1.region002,"(2071.2, 1965.3)",P7<br>NZ_JACHIV010000001.1.region002<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_122,BGC < 40% similarity,2071.2,1965.3,0.30
NZ_JACHIV010000001.1.region003,"(1688.8, 1464.7)",P7<br>NZ_JACHIV010000001.1.region003<br>['NRPS']<br>bacillibactin<br>0.15<br>GCF_55,BGC < 40% similarity,1688.8,1464.7,0.30
NZ_JACHIV010000001.1.region004,"(1606.6, 2037.5)",P7<br>NZ_JACHIV010000001.1.region004<br>['indole']<br>fortimicin<br>0.07<br>GCF_99,BGC < 40% similarity,1606.6,2037.5,0.30
NZ_JACHIV010000001.1.region005,"(1128.5, 1537.5)",P7<br>NZ_JACHIV010000001.1.region005<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,1128.5,1537.5,0.30
NZ_JACHIV010000001.1.region006,"(3029.1, 1351.7)","P7<br>NZ_JACHIV010000001.1.region006<br>['NRPS', 'lanthipeptide-class-ii']<br>cinnamycin<br>0.52<br>GCF_71",BGC < 80% similarity,3029.1,1351.7,0.30
BGC0000503,"(2970.4, 1313.0)","BGC0000503<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>c<br>i<br>n<br>n<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),2970.4,1313.0,0.30
