,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_JABNNH010000001.1.region014,"(2599.3, 1646.0)",P8<br>NZ_JABNNH010000001.1.region014<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2599.3,1646.0,0.30
NZ_JABNNH010000001.1.region015,"(1432.7, 2209.0)",P8<br>NZ_JABNNH010000001.1.region015<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_10,BGC >= 80% similarity,1432.7,2209.0,0.30
NZ_JABNNH010000001.1.region016,"(1599.8, 1758.3)",P8<br>NZ_JABNNH010000001.1.region016<br>['terpene']<br>geosmin<br>1.00<br>GCF_34,BGC >= 80% similarity,1599.8,1758.3,0.30
NZ_JABNNH010000001.1.region017,"(725.37, 682.02)",P8<br>NZ_JABNNH010000001.1.region017<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.09<br>GCF_265,BGC < 40% similarity,725.37,682.02,0.30
NZ_JABNNH010000001.1.region018,"(1654.5, 543.04)",P8<br>NZ_JABNNH010000001.1.region018<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40<br>GCF_23,P8 | lanthipeptide BGC,1654.5,543.04,0.30
NZ_JABNNH010000001.1.region019,"(2978.3, 465.35)",P8<br>NZ_JABNNH010000001.1.region019<br>['T1PKS']<br>E-837<br>1.00<br>GCF_27,BGC >= 80% similarity,2978.3,465.35,0.30
NZ_JABNNH010000001.1.region020,"(1836.3, 1453.1)",P8<br>NZ_JABNNH010000001.1.region020<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_22,P8 | BGC (Erythreapeptin),1836.3,1453.1,0.30
NZ_JABNNH010000001.1.region021,"(1208.8, 1871.3)","P8<br>NZ_JABNNH010000001.1.region021<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46<br>GCF_42",BGC < 80% similarity,1208.8,1871.3,0.30
NZ_JABNNH010000001.1.region024,"(1701.5, 2643.1)",P8<br>NZ_JABNNH010000001.1.region024<br>['hglE-KS']<br>oxalomycin B<br>0.06<br>GCF_61,BGC < 40% similarity,1701.5,2643.1,0.30
NZ_JABNNH010000001.1.region025,"(2958.4, 1737.1)","P8<br>NZ_JABNNH010000001.1.region025<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11<br>GCF_59",BGC < 40% similarity,2958.4,1737.1,0.30
NZ_JABNNH010000001.1.region026,"(523.42, 316.3)",P8<br>NZ_JABNNH010000001.1.region026<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06<br>GCF_21,P8 | lanthipeptide BGC,523.42,316.3,0.30
NZ_JABNNH010000001.1.region027,"(2450.4, 2710.7)",P8<br>NZ_JABNNH010000001.1.region027<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_29,BGC < 40% similarity,2450.4,2710.7,0.30
NZ_JABNNH010000001.1.region028,"(1769.4, 2992.5)","P8<br>NZ_JABNNH010000001.1.region028<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19<br>GCF_38",BGC < 40% similarity,1769.4,2992.5,0.30
NZ_JABNNH010000001.1.region029,"(464.37, 2992.5)",P8<br>NZ_JABNNH010000001.1.region029<br>['thiopeptide']<br>azinomycin B<br>0.06<br>GCF_46,BGC < 40% similarity,464.37,2992.5,0.30
NZ_JABNNH010000001.1.region030,"(464.37, 2594.5)","P8<br>NZ_JABNNH010000001.1.region030<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05<br>GCF_60",BGC < 40% similarity,464.37,2594.5,0.30
NZ_JABNNH010000001.1.region031,"(1580.2, 1460.1)",P8<br>NZ_JABNNH010000001.1.region031<br>['T1PKS']<br>branched-chain fatty acids<br>0.75<br>GCF_57,BGC < 80% similarity,1580.2,1460.1,0.30
NZ_JABNNH010000002.1.region001,"(2113.8, 1671.5)","P8<br>NZ_JABNNH010000002.1.region001<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89<br>GCF_28",BGC >= 80% similarity,2113.8,1671.5,0.30
NZ_JABNNH010000002.1.region002,"(866.4, 618.71)",P8<br>NZ_JABNNH010000002.1.region002<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.96<br>GCF_9,BGC >= 80% similarity,866.4,618.71,0.30
NZ_JABNNH010000002.1.region003,"(2296.3, 594.11)",P8<br>NZ_JABNNH010000002.1.region003<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2296.3,594.11,0.30
NZ_JABNNH010000002.1.region004,"(1516.7, 1535.2)","P8<br>NZ_JABNNH010000002.1.region004<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07<br>GCF_62",BGC < 40% similarity,1516.7,1535.2,0.30
NC_009142.1.region001,"(1501.3, 1509.9)","P8<br>NC_009142.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07<br>GCF_62",BGC < 40% similarity,1501.3,1509.9,0.30
NC_009142.1.region002,"(2228.8, 614.07)",P8<br>NC_009142.1.region002<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2228.8,614.07,0.30
NC_009142.1.region004,"(859.12, 662.48)",P8<br>NC_009142.1.region004<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00<br>GCF_9,BGC >= 80% similarity,859.12,662.48,0.30
NC_009142.1.region005,"(2135.8, 1659.4)","P8<br>NC_009142.1.region005<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89<br>GCF_28",BGC >= 80% similarity,2135.8,1659.4,0.30
NC_009142.1.region006,"(1349.1, 1328.5)",P8<br>NC_009142.1.region006<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12<br>GCF_3,BGC < 40% similarity,1349.1,1328.5,0.30
NC_009142.1.region007,"(2012.3, 2118.8)",P8<br>NC_009142.1.region007<br>['indole']<br>fortimicin<br>0.07<br>GCF_19,BGC < 40% similarity,2012.3,2118.8,0.30
NC_009142.1.region008,"(1089.2, 1613.0)",P8<br>NC_009142.1.region008<br>['terpene']<br>SF2575<br>0.04<br>GCF_2,BGC < 40% similarity,1089.2,1613.0,0.30
NC_009142.1.region009,"(584.33, 2722.7)",P8<br>NC_009142.1.region009<br>['T1PKS']<br>FR-900520<br>0.18<br>GCF_58,BGC < 40% similarity,584.33,2722.7,0.30
NC_009142.1.region011,"(3079.9, 2940.1)","P8<br>NC_009142.1.region011<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12<br>GCF_50",BGC < 40% similarity,3079.9,2940.1,0.30
NC_009142.1.region012,"(1164.3, 2896.7)",P8<br>NC_009142.1.region012<br>['NRPS']<br>amychelin<br>0.44<br>GCF_54,BGC < 80% similarity,1164.3,2896.7,0.30
NC_009142.1.region013,"(1481.5, 2039.5)","P8<br>NC_009142.1.region013<br>['NRPS-like', 'T1PKS']<br>microansamycin<br>0.43<br>GCF_25",BGC < 80% similarity,1481.5,2039.5,0.30
NC_009142.1.region015,"(1793.6, 1599.1)","P8<br>NC_009142.1.region015<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00<br>GCF_17",BGC >= 80% similarity,1793.6,1599.1,0.30
NC_009142.1.region016,"(1118.9, 2144.9)",P8<br>NC_009142.1.region016<br>['terpene']<br>geosmin<br>1.00<br>GCF_32,BGC >= 80% similarity,1118.9,2144.9,0.30
NC_009142.1.region017,"(1186.8, 1538.3)",P8<br>NC_009142.1.region017<br>['NAPAA']<br>actinomycin D<br>0.07<br>GCF_26,BGC < 40% similarity,1186.8,1538.3,0.30
NC_009142.1.region018,"(1945.1, 775.11)",P8<br>NC_009142.1.region018<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_31,BGC < 80% similarity,1945.1,775.11,0.30
NC_009142.1.region019,"(2630.2, 1645.8)",P8<br>NC_009142.1.region019<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2630.2,1645.8,0.30
NC_009142.1.region020,"(1411.7, 2229.8)",P8<br>NC_009142.1.region020<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_10,BGC >= 80% similarity,1411.7,2229.8,0.30
NC_009142.1.region021,"(1535.1, 1738.5)",P8<br>NC_009142.1.region021<br>['terpene']<br>geosmin<br>1.00<br>GCF_34,BGC >= 80% similarity,1535.1,1738.5,0.30
NC_009142.1.region022,"(1629.2, 574.68)",P8<br>NC_009142.1.region022<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40<br>GCF_23,P8 | lanthipeptide BGC,1629.2,574.68,0.30
NC_009142.1.region023,"(2985.8, 507.38)",P8<br>NC_009142.1.region023<br>['T1PKS']<br>E-837<br>1.00<br>GCF_27,BGC >= 80% similarity,2985.8,507.38,0.30
NC_009142.1.region024,"(1822.6, 1465.6)",P8<br>NC_009142.1.region024<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_22,P8 | BGC (Erythreapeptin),1822.6,1465.6,0.30
NC_009142.1.region025,"(1216.3, 1894.3)","P8<br>NC_009142.1.region025<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46<br>GCF_42",BGC < 80% similarity,1216.3,1894.3,0.30
NC_009142.1.region028,"(1643.8, 2618.3)",P8<br>NC_009142.1.region028<br>['hglE-KS']<br>oxalomycin B<br>0.06<br>GCF_61,BGC < 40% similarity,1643.8,2618.3,0.30
NC_009142.1.region029,"(3043.1, 1699.6)","P8<br>NC_009142.1.region029<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11<br>GCF_59",BGC < 40% similarity,3043.1,1699.6,0.30
NC_009142.1.region030,"(509.67, 392.43)",P8<br>NC_009142.1.region030<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06<br>GCF_21,P8 | lanthipeptide BGC,509.67,392.43,0.30
NC_009142.1.region031,"(2409.5, 2642.5)",P8<br>NC_009142.1.region031<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_29,BGC < 40% similarity,2409.5,2642.5,0.30
NC_009142.1.region032,"(1831.3, 2925.7)","P8<br>NC_009142.1.region032<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19<br>GCF_38",BGC < 40% similarity,1831.3,2925.7,0.30
NC_009142.1.region033,"(526.33, 2925.7)",P8<br>NC_009142.1.region033<br>['thiopeptide']<br>azinomycin B<br>0.06<br>GCF_46,BGC < 40% similarity,526.33,2925.7,0.30
NC_009142.1.region034,"(478.4, 2552.1)","P8<br>NC_009142.1.region034<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05<br>GCF_60",BGC < 40% similarity,478.4,2552.1,0.30
NC_009142.1.region035,"(1557.5, 1485.6)",P8<br>NC_009142.1.region035<br>['T1PKS']<br>branched-chain fatty acids<br>0.75<br>GCF_57,BGC < 80% similarity,1557.5,1485.6,0.30
NZ_PDBV01000001.1.region001,"(1525.1, 1520.2)","P8<br>NZ_PDBV01000001.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07<br>GCF_62",BGC < 40% similarity,1525.1,1520.2,0.30
NZ_PDBV01000001.1.region002,"(2283.8, 627.77)",P8<br>NZ_PDBV01000001.1.region002<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2283.8,627.77,0.30
NZ_PDBV01000001.1.region003,"(830.87, 620.91)",P8<br>NZ_PDBV01000001.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00<br>GCF_9,BGC >= 80% similarity,830.87,620.91,0.30
NZ_PDBV01000001.1.region004,"(2135.6, 1635.1)","P8<br>NZ_PDBV01000001.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89<br>GCF_28",BGC >= 80% similarity,2135.6,1635.1,0.30
NZ_PDBV01000001.1.region005,"(1322.2, 1327.0)",P8<br>NZ_PDBV01000001.1.region005<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12<br>GCF_3,BGC < 40% similarity,1322.2,1327.0,0.30
NZ_PDBV01000001.1.region006,"(2020.5, 2088.7)",P8<br>NZ_PDBV01000001.1.region006<br>['indole']<br>fortimicin<br>0.07<br>GCF_19,BGC < 40% similarity,2020.5,2088.7,0.30
NZ_PDBV01000001.1.region007,"(1105.4, 1610.4)",P8<br>NZ_PDBV01000001.1.region007<br>['terpene']<br>SF2575<br>0.04<br>GCF_2,BGC < 40% similarity,1105.4,1610.4,0.30
NZ_PDBV01000001.1.region008,"(566.92, 2799.0)",P8<br>NZ_PDBV01000001.1.region008<br>['T1PKS']<br>FR-900520<br>0.18<br>GCF_58,BGC < 40% similarity,566.92,2799.0,0.30
NZ_PDBV01000001.1.region010,"(3122.9, 3015.3)","P8<br>NZ_PDBV01000001.1.region010<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12<br>GCF_50",BGC < 40% similarity,3122.9,3015.3,0.30
NZ_PDBV01000001.1.region011,"(1146.9, 2973.0)",P8<br>NZ_PDBV01000001.1.region011<br>['NRPS']<br>amychelin<br>0.44<br>GCF_54,BGC < 80% similarity,1146.9,2973.0,0.30
NZ_PDBV01000001.1.region012,"(1438.3, 2078.0)","P8<br>NZ_PDBV01000001.1.region012<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43<br>GCF_25",BGC < 80% similarity,1438.3,2078.0,0.30
NZ_PDBV01000001.1.region014,"(1768.1, 1628.8)","P8<br>NZ_PDBV01000001.1.region014<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00<br>GCF_17",BGC >= 80% similarity,1768.1,1628.8,0.30
NZ_PDBV01000001.1.region015,"(1177.2, 2153.3)",P8<br>NZ_PDBV01000001.1.region015<br>['terpene']<br>geosmin<br>1.00<br>GCF_32,BGC >= 80% similarity,1177.2,2153.3,0.30
NZ_PDBV01000001.1.region016,"(1211.3, 1538.1)",P8<br>NZ_PDBV01000001.1.region016<br>['NAPAA']<br>actinomycin D<br>0.07<br>GCF_26,BGC < 40% similarity,1211.3,1538.1,0.30
NZ_PDBV01000001.1.region017,"(1977.8, 797.7)",P8<br>NZ_PDBV01000001.1.region017<br>['terpene']<br>isorenieratene<br>0.57<br>GCF_31,BGC < 80% similarity,1977.8,797.7,0.30
NZ_PDBV01000001.1.region018,"(2566.0, 1664.7)",P8<br>NZ_PDBV01000001.1.region018<br>['terpene']<br>neoantimycin<br>0.20<br>GCF_4,BGC < 40% similarity,2566.0,1664.7,0.30
NZ_PDBV01000001.1.region019,"(1379.1, 2233.9)",P8<br>NZ_PDBV01000001.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00<br>GCF_10,BGC >= 80% similarity,1379.1,2233.9,0.30
NZ_PDBV01000001.1.region020,"(1552.0, 1759.6)",P8<br>NZ_PDBV01000001.1.region020<br>['terpene']<br>geosmin<br>1.00<br>GCF_34,BGC >= 80% similarity,1552.0,1759.6,0.30
NZ_PDBV01000001.1.region021,"(1581.9, 515.07)",P8<br>NZ_PDBV01000001.1.region021<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40<br>GCF_23,P8 | lanthipeptide BGC,1581.9,515.07,0.30
NZ_PDBV01000001.1.region022,"(2944.9, 509.14)",P8<br>NZ_PDBV01000001.1.region022<br>['T1PKS']<br>E-837<br>1.00<br>GCF_27,BGC >= 80% similarity,2944.9,509.14,0.30
NZ_PDBV01000001.1.region023,"(1826.9, 1488.5)",P8<br>NZ_PDBV01000001.1.region023<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00<br>GCF_22,P8 | BGC (Erythreapeptin),1826.9,1488.5,0.30
NZ_PDBV01000001.1.region024,"(1221.4, 1880.0)","P8<br>NZ_PDBV01000001.1.region024<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46<br>GCF_42",BGC < 80% similarity,1221.4,1880.0,0.30
NZ_PDBV01000001.1.region027,"(1676.0, 2626.7)",P8<br>NZ_PDBV01000001.1.region027<br>['hglE-KS']<br>oxalomycin B<br>0.06<br>GCF_61,BGC < 40% similarity,1676.0,2626.7,0.30
NZ_PDBV01000001.1.region028,"(2995.4, 1760.1)","P8<br>NZ_PDBV01000001.1.region028<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11<br>GCF_59",BGC < 40% similarity,2995.4,1760.1,0.30
NZ_PDBV01000001.1.region029,"(450.9, 342.51)",P8<br>NZ_PDBV01000001.1.region029<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06<br>GCF_21,P8 | lanthipeptide BGC,450.9,342.51,0.30
NZ_PDBV01000001.1.region030,"(2393.9, 2677.5)",P8<br>NZ_PDBV01000001.1.region030<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_29,BGC < 40% similarity,2393.9,2677.5,0.30
NZ_PDBV01000001.1.region031,"(1813.9, 3002.0)","P8<br>NZ_PDBV01000001.1.region031<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19<br>GCF_38",BGC < 40% similarity,1813.9,3002.0,0.30
NZ_PDBV01000001.1.region032,"(508.92, 3002.0)",P8<br>NZ_PDBV01000001.1.region032<br>['thiopeptide']<br>azinomycin B<br>0.06<br>GCF_46,BGC < 40% similarity,508.92,3002.0,0.30
NZ_PDBV01000001.1.region033,"(490.77, 2628.8)","P8<br>NZ_PDBV01000001.1.region033<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05<br>GCF_60",BGC < 40% similarity,490.77,2628.8,0.30
NZ_PDBV01000001.1.region034,"(1539.6, 1465.2)",P8<br>NZ_PDBV01000001.1.region034<br>['T1PKS']<br>branched-chain fatty acids<br>0.75<br>GCF_57,BGC < 80% similarity,1539.6,1465.2,0.30
NZ_FOZX01000016.1.region001,"(1450.4, 1364.2)",P5<br>NZ_FOZX01000016.1.region001<br>['NRPS']<br>pepticinnamin E<br>0.07<br>GCF_3,BGC < 40% similarity,1450.4,1364.2,0.30
NZ_FOZX01000017.1.region001,"(508.9, 2381.2)",P5<br>NZ_FOZX01000017.1.region001<br>['T3PKS']<br>alkylresorcinol<br>1.00<br>GCF_298,BGC >= 80% similarity,508.9,2381.2,0.30
BGC0000282,"(505.04, 2309.0)","BGC0000282<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>l<br>k<br>y<br>l<br>r<br>e<br>s<br>o<br>r<br>c<br>i<br>n<br>o<br>l<br>'<br>]<br>)",MIBIG (KnownClusterBlast),505.04,2309.0,0.30
NZ_FOZX01000011.1.region001,"(1199.4, 2020.9)",P5<br>NZ_FOZX01000011.1.region001<br>['terpene']<br>geosmin<br>1.00<br>GCF_69,BGC >= 80% similarity,1199.4,2020.9,0.30
NZ_FOZX01000011.1.region002,"(1037.8, 1933.5)",P5<br>NZ_FOZX01000011.1.region002<br>['terpene']<br>hopene<br>0.46<br>GCF_67,BGC < 80% similarity,1037.8,1933.5,0.30
NZ_FOZX01000002.1.region001,"(2368.2, 583.04)",P5<br>NZ_FOZX01000002.1.region001<br>['ectoine']<br>ectoine<br>1.00<br>GCF_1,BGC >= 80% similarity,2368.2,583.04,0.30
NZ_FOZX01000003.1.region001,"(1772.1, 1378.5)","P5<br>NZ_FOZX01000003.1.region001<br>['T1PKS', 'NRPS-like']<br>nystatin A1<br>0.68<br>GCF_231",BGC < 80% similarity,1772.1,1378.5,0.30
BGC0000115,"(1766.3, 1292.8)","BGC0000115<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>;<br>S<br>a<br>c<br>c<br>h<br>a<br>r<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>n<br>y<br>s<br>t<br>a<br>t<br>i<br>n<br> <br>A<br>1<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1766.3,1292.8,0.30
NZ_FOZX01000003.1.region002,"(1722.1, 1375.0)",P5<br>NZ_FOZX01000003.1.region002<br>['lanthipeptide-class-iii']<br>fusaricidin B<br>0.25<br>GCF_81,P5 | lanthipeptide BGC,1722.1,1375.0,0.30
NZ_FOZX01000003.1.region003,"(741.52, 2291.6)",P5<br>NZ_FOZX01000003.1.region003<br>['siderophore']<br>staphylobactin<br>0.25<br>GCF_103,BGC < 40% similarity,741.52,2291.6,0.30
NZ_FOZX01000004.1.region001,"(989.87, 1500.0)",P5<br>NZ_FOZX01000004.1.region001<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,989.87,1500.0,0.30
NZ_FOZX01000004.1.region003,"(1748.2, 2453.2)",P5<br>NZ_FOZX01000004.1.region003<br>['redox-cofactor']<br>lankacidin C<br>0.13<br>GCF_36,BGC < 40% similarity,1748.2,2453.2,0.30
NZ_FOZX01000001.1.region001,"(2094.0, 2783.7)",P5<br>NZ_FOZX01000001.1.region001<br>['arylpolyene']<br>saquayamycin A<br>0.05<br>GCF_178,BGC < 40% similarity,2094.0,2783.7,0.30
NZ_FOZX01000001.1.region002,"(2643.1, 1797.6)","P5<br>NZ_FOZX01000001.1.region002<br>['T3PKS', 'NRPS', 'T1PKS']<br>antimycin<br>0.94<br>GCF_8",BGC >= 80% similarity,2643.1,1797.6,0.30
NZ_FOZX01000009.1.region001,"(2171.1, 2195.0)",P5<br>NZ_FOZX01000009.1.region001<br>['indole']<br>fortimicin<br>0.09<br>GCF_43,BGC < 40% similarity,2171.1,2195.0,0.30
NZ_FOZX01000007.1.region001,"(1657.4, 1462.7)","P5<br>NZ_FOZX01000007.1.region001<br>['T1PKS', 'transAT-PKS', 'NRPS-like', 'T3PKS', 'NRPS']<br>totopotensamide A / totopotensamide B<br>0.56<br>GCF_84",BGC < 80% similarity,1657.4,1462.7,0.30
NZ_FOZX01000010.1.region001,"(1901.0, 890.79)",P5<br>NZ_FOZX01000010.1.region001<br>['terpene']<br>isorenieratene<br>0.71<br>GCF_121,BGC < 80% similarity,1901.0,890.79,0.30
NZ_JACHIV010000001.1.region001,"(1496.2, 1173.4)","P7<br>NZ_JACHIV010000001.1.region001<br>['thioamide-NRP', 'ladderane', 'NRPS']<br>atratumycin<br>0.32<br>GCF_130",BGC < 40% similarity,1496.2,1173.4,0.30
BGC0001975,"(1386.0, 1167.0)","BGC0001975<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>N<br>R<br>P<br>'<br>,<br> <br>'<br>a<br>t<br>r<br>a<br>t<br>u<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1386.0,1167.0,0.30
NZ_JACHIV010000001.1.region002,"(2443.2, 2578.3)",P7<br>NZ_JACHIV010000001.1.region002<br>['terpene']<br>brasilicardin A<br>0.38<br>GCF_122,BGC < 40% similarity,2443.2,2578.3,0.30
NZ_JACHIV010000001.1.region003,"(1419.5, 1411.1)",P7<br>NZ_JACHIV010000001.1.region003<br>['NRPS']<br>bacillibactin<br>0.15<br>GCF_55,BGC < 40% similarity,1419.5,1411.1,0.30
NZ_JACHIV010000001.1.region004,"(2126.9, 2167.0)",P7<br>NZ_JACHIV010000001.1.region004<br>['indole']<br>fortimicin<br>0.07<br>GCF_99,BGC < 40% similarity,2126.9,2167.0,0.30
NZ_JACHIV010000001.1.region005,"(920.54, 1550.9)",P7<br>NZ_JACHIV010000001.1.region005<br>['terpene']<br>SF2575<br>0.07<br>GCF_2,BGC < 40% similarity,920.54,1550.9,0.30
NZ_JACHIV010000001.1.region006,"(1803.1, 352.66)","P7<br>NZ_JACHIV010000001.1.region006<br>['NRPS', 'lanthipeptide-class-ii']<br>cinnamycin<br>0.52<br>GCF_71",P7 | lanthipeptide BGC,1803.1,352.66,0.30
BGC0000503,"(1744.4, 314.05)","BGC0000503<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>R<br>i<br>P<br>P<br>'<br>,<br> <br>'<br>c<br>i<br>n<br>n<br>a<br>m<br>y<br>c<br>i<br>n<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1744.4,314.05,0.30
NZ_JACHIV010000001.1.region008,"(1281.6, 1617.9)",P7<br>NZ_JACHIV010000001.1.region008<br>['arylpolyene']<br>abyssomicin M / abyssomicin N / abyssomicin O / abyssomicin P / abyssomicin Q / abyssomicin R / abyssomicin S / abyssomicin T / abyssomicin U / abyssomicin V / abyssomicin W / abyssomicin X<br>0.06<br>GCF_80,BGC < 40% similarity,1281.6,1617.9,0.30
BGC0001492,"(1246.4, 1653.7)","BGC0001492<br>d<br>i<br>c<br>t<br>_<br>v<br>a<br>l<br>u<br>e<br>s<br>(<br>[<br>'<br>P<br>o<br>l<br>y<br>k<br>e<br>t<br>i<br>d<br>e<br>'<br>,<br> <br>'<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>M<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>N<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>O<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>P<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>Q<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>R<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>S<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>T<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>U<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>V<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>W<br>;<br>a<br>b<br>y<br>s<br>s<br>o<br>m<br>i<br>c<br>i<br>n<br> <br>X<br>'<br>]<br>)",MIBIG (KnownClusterBlast),1246.4,1653.7,0.30
NZ_JACHIV010000001.1.region009,"(1425.2, 1901.7)","P7<br>NZ_JACHIV010000001.1.region009<br>['lassopeptide', 'transAT-PKS']<br>iso-migrastatin / migrastatin / dorrigocin A / dorrigocin B / 13-epi-dorrigocin A<br>0.91<br>GCF_100",BGC >= 80% similarity,1425.2,1901.7,0.30
