,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
NZ_CP069353.1.region022,9.0,True,"(1925.0, 1949.6)",P8<br>NZ_CP069353.1.region022<br>['terpene']<br>geosmin<br>1.00,BGC,1925.0,1949.6,0.40
BGC0000661,9.0,True,"(1841.6, 1935.2)",BGC0000661<br>Terpene<br>geosmin,MIBIG (KnownClusterBlast),1841.6,1935.2,0.40
NZ_CP069353.1.region023,8.0,True,"(1604.7, 1464.7)",P8<br>NZ_CP069353.1.region023<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1604.7,1464.7,0.40
NZ_CP069353.1.region024,38.0,True,"(1246.5, 654.58)",P8<br>NZ_CP069353.1.region024<br>['T1PKS']<br>E-837<br>1.00,BGC,1246.5,654.58,0.40
BGC0000050,38.0,True,"(1332.3, 644.43)",BGC0000050<br>Polyketide<br>E-837,MIBIG (BiG-SCAPE),1332.3,644.43,0.40
NZ_CP069353.1.region025,8.0,True,"(1723.5, 1491.3)",P8<br>NZ_CP069353.1.region025<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1723.5,1491.3,0.40
BGC0000513,8.0,True,"(1707.1, 1397.4)",BGC0000513<br>RiPP<br>Ery-9;Ery-6;Ery-8;Ery-7;Ery-5;Ery-4;Ery-3,MIBIG (BiG-SCAPE),1707.1,1397.4,0.40
NZ_CP069353.1.region026,10.0,True,"(1550.3, 2159.2)","P8<br>NZ_CP069353.1.region026<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1550.3,2159.2,0.40
NZ_CP069353.1.region029,39.0,True,"(2626.1, 2252.9)",P8<br>NZ_CP069353.1.region029<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2626.1,2252.9,0.40
BGC0001106,39.0,True,"(2513.8, 2273.1)",BGC0001106<br>NRP;Polyketide<br>oxalomycin B,MIBIG (KnownClusterBlast),2513.8,2273.1,0.40
NZ_CP069353.1.region030,39.0,True,"(2671.8, 2456.0)","P8<br>NZ_CP069353.1.region030<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.10",BGC,2671.8,2456.0,0.40
BGC0000093,39.0,True,"(2677.6, 2379.3)",BGC0000093<br>Polyketide<br>meilingmycin,MIBIG (KnownClusterBlast),2677.6,2379.3,0.40
NZ_CP069353.1.region031,40.0,True,"(593.4, 1848.0)",P8<br>NZ_CP069353.1.region031<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,593.4,1848.0,0.40
BGC0000466,40.0,True,"(641.55, 1911.9)",BGC0000466<br>NRP<br>yatakemycin,MIBIG (KnownClusterBlast),641.55,1911.9,0.40
NZ_CP069353.1.region032,16.0,True,"(2755.4, 1146.3)",P8<br>NZ_CP069353.1.region032<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2755.4,1146.3,0.40
NZ_CP069353.1.region033,41.0,True,"(669.2, 2478.0)","P8<br>NZ_CP069353.1.region033<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,669.2,2478.0,0.40
BGC0001368,41.0,True,"(697.82, 2536.0)",BGC0001368<br>NRP<br>JBIR-126,MIBIG (KnownClusterBlast),697.82,2536.0,0.40
NZ_CP069353.1.region034,42.0,True,"(1899.2, 2928.0)",P8<br>NZ_CP069353.1.region034<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,1899.2,2928.0,0.40
BGC0000960,42.0,True,"(1927.8, 2986.0)",BGC0000960<br>NRP;Polyketide<br>azinomycin B,MIBIG (KnownClusterBlast),1927.8,2986.0,0.40
NZ_CP069353.1.region035,43.0,True,"(628.0, 1467.2)","P8<br>NZ_CP069353.1.region035<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,628.0,1467.2,0.40
BGC0001061,43.0,True,"(717.1, 1516.6)",BGC0001061<br>Polyketide;Saccharide<br>polyketomycin,MIBIG (KnownClusterBlast),717.1,1516.6,0.40
NZ_CP069353.1.region036,18.0,True,"(1835.0, 1768.0)",P8<br>NZ_CP069353.1.region036<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1835.0,1768.0,0.40
NZ_CP054839.1.region001,29.0,True,"(1751.2, 1794.3)","P8<br>NZ_CP054839.1.region001<br>['hglE-KS', 'PUFA', 'T1PKS']<br>nataxazole<br>0.07",BGC,1751.2,1794.3,0.40
NZ_CP054839.1.region002,2.0,True,"(2221.1, 2811.0)",P8<br>NZ_CP054839.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,2221.1,2811.0,0.40
NZ_CP054839.1.region003,30.0,True,"(1951.2, 683.67)",P8<br>NZ_CP054839.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.91,BGC,1951.2,683.67,0.40
NZ_CP054839.1.region004,31.0,True,"(1481.7, 1235.7)","P8<br>NZ_CP054839.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1481.7,1235.7,0.40
NZ_CP054839.1.region005,1.0,True,"(2058.5, 1688.8)",P8<br>NZ_CP054839.1.region005<br>['NRPS']<br>bacillibactin<br>0.15,BGC,2058.5,1688.8,0.40
NZ_CP054839.1.region007,8.0,True,"(1358.7, 1197.0)",P8<br>NZ_CP054839.1.region007<br>['lassopeptide']<br>anantin C<br>0.75,BGC,1358.7,1197.0,0.40
BGC0001507,8.0,True,"(1443.7, 1248.7)",BGC0001507<br>RiPP<br>anantin C,MIBIG (KnownClusterBlast),1443.7,1248.7,0.40
NZ_CP054839.1.region008,8.0,True,"(1557.0, 1019.5)","P8<br>NZ_CP054839.1.region008<br>['indole', 'PKS-like', 'T1PKS']<br>cyphomycin<br>0.03",BGC,1557.0,1019.5,0.40
BGC0001877,8.0,True,"(1490.3, 956.77)",BGC0001877<br>Polyketide<br>cyphomycin,MIBIG (KnownClusterBlast),1490.3,956.77,0.40
NZ_CP054839.1.region009,9.0,True,"(1272.1, 1918.8)",P8<br>NZ_CP054839.1.region009<br>['terpene']<br>SF2575<br>0.04,BGC,1272.1,1918.8,0.40
NZ_CP054839.1.region011,44.0,True,"(2806.5, 3146.2)","P8<br>NZ_CP054839.1.region011<br>['T1PKS', 'PKS-like']<br>arsono-polyketide<br>0.54",BGC,2806.5,3146.2,0.40
BGC0001283,44.0,True,"(2850.4, 3203.6)",BGC0001283<br>Polyketide<br>arsono-polyketide,MIBIG (KnownClusterBlast),2850.4,3203.6,0.40
NZ_CP054839.1.region012,22.0,True,"(1916.8, 1434.0)","P8<br>NZ_CP054839.1.region012<br>['T1PKS', 'pyrrolidine']<br>candicidin<br>0.67",BGC,1916.8,1434.0,0.40
BGC0000034,22.0,True,"(1818.0, 1486.6)",BGC0000034<br>NRP;Polyketide<br>candicidin,MIBIG (KnownClusterBlast),1818.0,1486.6,0.40
NZ_CP054839.1.region016,10.0,True,"(1516.9, 2233.8)",P8<br>NZ_CP054839.1.region016<br>['terpene']<br>hopene<br>0.46,BGC,1516.9,2233.8,0.40
NZ_CP054839.1.region017,10.0,True,"(1577.0, 2127.8)",P8<br>NZ_CP054839.1.region017<br>['NRPS']<br>glycinocin A<br>0.12,BGC,1577.0,2127.8,0.40
BGC0000379,10.0,True,"(1514.2, 2047.9)",BGC0000379<br>NRP<br>glycinocin A,MIBIG (KnownClusterBlast),1514.2,2047.9,0.40
NZ_CP054839.1.region018,8.0,True,"(1703.7, 1498.9)",P8<br>NZ_CP054839.1.region018<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1703.7,1498.9,0.40
NZ_CP054839.1.region019,38.0,True,"(1395.4, 701.69)",P8<br>NZ_CP054839.1.region019<br>['T1PKS']<br>linfuranone B / linfuranone C<br>0.62,BGC,1395.4,701.69,0.40
BGC0001653,38.0,True,"(1456.2, 744.52)",BGC0001653<br>Polyketide<br>linfuranone B;linfuranone C,MIBIG (KnownClusterBlast),1456.2,744.52,0.40
NZ_CP054839.1.region021,9.0,True,"(1878.1, 1978.0)",P8<br>NZ_CP054839.1.region021<br>['terpene']<br>geosmin<br>1.00,BGC,1878.1,1978.0,0.40
NZ_CP054839.1.region022,9.0,True,"(1877.9, 2061.6)",P8<br>NZ_CP054839.1.region022<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1877.9,2061.6,0.40
NZ_CP054839.1.region023,9.0,True,"(1914.3, 2227.3)",P8<br>NZ_CP054839.1.region023<br>['terpene']<br>JBIR-06<br>0.22,BGC,1914.3,2227.3,0.40
BGC0001918,9.0,True,"(1986.1, 2289.6)",BGC0001918<br>NRP;Polyketide<br>JBIR-06,MIBIG (KnownClusterBlast),1986.1,2289.6,0.40
NZ_CP054839.1.region024,9.0,True,"(1983.5, 2334.1)",P8<br>NZ_CP054839.1.region024<br>['terpene']<br>isorenieratene<br>0.57,BGC,1983.5,2334.1,0.40
NZ_CP054839.1.region025,37.0,True,"(1322.9, 1988.3)",P8<br>NZ_CP054839.1.region025<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1322.9,1988.3,0.40
NZ_CP054839.1.region026,9.0,True,"(1645.7, 2423.7)",P8<br>NZ_CP054839.1.region026<br>['terpene']<br>geosmin<br>1.00,BGC,1645.7,2423.7,0.40
NZ_CP054839.1.region027,36.0,True,"(1618.0, 1689.7)","P8<br>NZ_CP054839.1.region027<br>['betalactone', 'NRPS', 'NAPAA']<br>erythrochelin<br>1.00",BGC,1618.0,1689.7,0.40
NZ_CP054839.1.region029,34.0,True,"(1249.5, 2251.1)","P8<br>NZ_CP054839.1.region029<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43",BGC,1249.5,2251.1,0.40
NZ_CP054839.1.region030,39.0,True,"(2704.6, 2313.3)","P8<br>NZ_CP054839.1.region030<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.09",BGC,2704.6,2313.3,0.40
NZ_CP054839.1.region031,40.0,True,"(699.59, 1875.4)",P8<br>NZ_CP054839.1.region031<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,699.59,1875.4,0.40
NZ_CP054839.1.region032,16.0,True,"(2660.2, 1108.1)",P8<br>NZ_CP054839.1.region032<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2660.2,1108.1,0.40
NZ_CP054839.1.region034,9.0,True,"(1829.3, 1845.4)",P8<br>NZ_CP054839.1.region034<br>['terpene']<br>geosmin<br>1.00,BGC,1829.3,1845.4,0.40
NZ_JABNNH010000001.1.region001,1.0,True,"(2085.8, 1736.6)",P8<br>NZ_JABNNH010000001.1.region001<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,2085.8,1736.6,0.40
NZ_JABNNH010000001.1.region002,8.0,True,"(1636.1, 1069.8)",P8<br>NZ_JABNNH010000001.1.region002<br>['indole']<br>fortimicin<br>0.05,BGC,1636.1,1069.8,0.40
NZ_JABNNH010000001.1.region003,9.0,True,"(1255.9, 1941.6)",P8<br>NZ_JABNNH010000001.1.region003<br>['terpene']<br>SF2575<br>0.04,BGC,1255.9,1941.6,0.40
NZ_JABNNH010000001.1.region004,32.0,True,"(3062.0, 2226.0)",P8<br>NZ_JABNNH010000001.1.region004<br>['T1PKS']<br>FR-900520<br>0.18,BGC,3062.0,2226.0,0.40
NZ_JABNNH010000001.1.region006,34.0,True,"(1097.2, 2475.9)","P8<br>NZ_JABNNH010000001.1.region006<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,1097.2,2475.9,0.40
NZ_JABNNH010000001.1.region007,35.0,True,"(3122.0, 2466.0)",P8<br>NZ_JABNNH010000001.1.region007<br>['NRPS']<br>amychelin<br>0.44,BGC,3122.0,2466.0,0.40
NZ_JABNNH010000001.1.region008,34.0,True,"(1268.9, 2272.1)","P8<br>NZ_JABNNH010000001.1.region008<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.46",BGC,1268.9,2272.1,0.40
NZ_JABNNH010000001.1.region010,36.0,True,"(1594.4, 1690.3)","P8<br>NZ_JABNNH010000001.1.region010<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1594.4,1690.3,0.40
NZ_JABNNH010000001.1.region011,9.0,True,"(1674.0, 2415.4)",P8<br>NZ_JABNNH010000001.1.region011<br>['terpene']<br>geosmin<br>1.00,BGC,1674.0,2415.4,0.40
NZ_JABNNH010000001.1.region012,37.0,True,"(1316.9, 2032.4)",P8<br>NZ_JABNNH010000001.1.region012<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1316.9,2032.4,0.40
NZ_JABNNH010000001.1.region013,9.0,True,"(1962.7, 2333.7)",P8<br>NZ_JABNNH010000001.1.region013<br>['terpene']<br>isorenieratene<br>0.57,BGC,1962.7,2333.7,0.40
NZ_JABNNH010000001.1.region014,9.0,True,"(1929.1, 2193.3)",P8<br>NZ_JABNNH010000001.1.region014<br>['terpene']<br>neoantimycin<br>0.20,BGC,1929.1,2193.3,0.40
NZ_JABNNH010000001.1.region015,9.0,True,"(1847.0, 2069.7)",P8<br>NZ_JABNNH010000001.1.region015<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1847.0,2069.7,0.40
NZ_JABNNH010000001.1.region016,9.0,True,"(1824.5, 1977.3)",P8<br>NZ_JABNNH010000001.1.region016<br>['terpene']<br>geosmin<br>1.00,BGC,1824.5,1977.3,0.40
NZ_JABNNH010000001.1.region017,30.0,True,"(1903.0, 774.32)",P8<br>NZ_JABNNH010000001.1.region017<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.09,BGC,1903.0,774.32,0.40
NZ_JABNNH010000001.1.region018,8.0,True,"(1419.0, 1362.4)",P8<br>NZ_JABNNH010000001.1.region018<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1419.0,1362.4,0.40
NZ_JABNNH010000001.1.region019,38.0,True,"(1386.0, 638.21)",P8<br>NZ_JABNNH010000001.1.region019<br>['T1PKS']<br>E-837<br>1.00,BGC,1386.0,638.21,0.40
NZ_JABNNH010000001.1.region020,8.0,True,"(1733.4, 1491.7)",P8<br>NZ_JABNNH010000001.1.region020<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1733.4,1491.7,0.40
NZ_JABNNH010000001.1.region021,10.0,True,"(1560.2, 2117.8)","P8<br>NZ_JABNNH010000001.1.region021<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1560.2,2117.8,0.40
NZ_JABNNH010000001.1.region024,39.0,True,"(2551.7, 2232.6)",P8<br>NZ_JABNNH010000001.1.region024<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2551.7,2232.6,0.40
NZ_JABNNH010000001.1.region025,39.0,True,"(2641.6, 2326.4)","P8<br>NZ_JABNNH010000001.1.region025<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11",BGC,2641.6,2326.4,0.40
NZ_JABNNH010000001.1.region026,40.0,True,"(690.0, 1960.1)",P8<br>NZ_JABNNH010000001.1.region026<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,690.0,1960.1,0.40
NZ_JABNNH010000001.1.region027,16.0,True,"(2717.8, 1131.4)",P8<br>NZ_JABNNH010000001.1.region027<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2717.8,1131.4,0.40
NZ_JABNNH010000001.1.region028,41.0,True,"(722.03, 2616.0)","P8<br>NZ_JABNNH010000001.1.region028<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,722.03,2616.0,0.40
NZ_JABNNH010000001.1.region029,42.0,True,"(1952.0, 3066.0)",P8<br>NZ_JABNNH010000001.1.region029<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,1952.0,3066.0,0.40
NZ_JABNNH010000001.1.region030,43.0,True,"(660.68, 1465.4)","P8<br>NZ_JABNNH010000001.1.region030<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,660.68,1465.4,0.40
NZ_JABNNH010000001.1.region031,18.0,True,"(1847.4, 1764.2)",P8<br>NZ_JABNNH010000001.1.region031<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1847.4,1764.2,0.40
NZ_JABNNH010000002.1.region001,31.0,True,"(1501.6, 1218.6)","P8<br>NZ_JABNNH010000002.1.region001<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1501.6,1218.6,0.40
NZ_JABNNH010000002.1.region002,30.0,True,"(1927.8, 600.49)",P8<br>NZ_JABNNH010000002.1.region002<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.96,BGC,1927.8,600.49,0.40
NZ_JABNNH010000002.1.region003,2.0,True,"(2160.7, 2845.4)",P8<br>NZ_JABNNH010000002.1.region003<br>['ectoine']<br>ectoine<br>1.00,BGC,2160.7,2845.4,0.40
NZ_JABNNH010000002.1.region004,29.0,True,"(1757.9, 1797.7)","P8<br>NZ_JABNNH010000002.1.region004<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1757.9,1797.7,0.40
NC_009142.1.region001,29.0,True,"(1758.2, 1784.6)","P8<br>NC_009142.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1758.2,1784.6,0.40
NC_009142.1.region002,2.0,True,"(2237.3, 2800.4)",P8<br>NC_009142.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,2237.3,2800.4,0.40
NC_009142.1.region003,30.0,True,"(1926.4, 633.62)",P8<br>NC_009142.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00,BGC,1926.4,633.62,0.40
NC_009142.1.region004,31.0,True,"(1462.7, 1251.7)","P8<br>NC_009142.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1462.7,1251.7,0.40
NC_009142.1.region005,1.0,True,"(2087.7, 1699.6)",P8<br>NC_009142.1.region005<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,2087.7,1699.6,0.40
NC_009142.1.region006,8.0,True,"(1616.0, 1087.5)",P8<br>NC_009142.1.region006<br>['indole']<br>fortimicin<br>0.05,BGC,1616.0,1087.5,0.40
NC_009142.1.region007,9.0,True,"(1281.2, 1947.0)",P8<br>NC_009142.1.region007<br>['terpene']<br>SF2575<br>0.04,BGC,1281.2,1947.0,0.40
NC_009142.1.region008,32.0,True,"(3099.2, 2173.4)",P8<br>NC_009142.1.region008<br>['T1PKS']<br>FR-900520<br>0.18,BGC,3099.2,2173.4,0.40
NC_009142.1.region010,34.0,True,"(1066.6, 2433.6)","P8<br>NC_009142.1.region010<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,1066.6,2433.6,0.40
NC_009142.1.region011,35.0,True,"(3159.2, 2413.4)",P8<br>NC_009142.1.region011<br>['NRPS']<br>amychelin<br>0.44,BGC,3159.2,2413.4,0.40
NC_009142.1.region012,34.0,True,"(1290.7, 2296.8)","P8<br>NC_009142.1.region012<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43",BGC,1290.7,2296.8,0.40
NC_009142.1.region014,36.0,True,"(1599.6, 1715.6)","P8<br>NC_009142.1.region014<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1599.6,1715.6,0.40
NC_009142.1.region015,9.0,True,"(1618.3, 2415.9)",P8<br>NC_009142.1.region015<br>['terpene']<br>geosmin<br>1.00,BGC,1618.3,2415.9,0.40
NC_009142.1.region016,37.0,True,"(1300.7, 2002.9)",P8<br>NC_009142.1.region016<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1300.7,2002.9,0.40
NC_009142.1.region017,9.0,True,"(2002.2, 2329.2)",P8<br>NC_009142.1.region017<br>['terpene']<br>isorenieratene<br>0.57,BGC,2002.2,2329.2,0.40
NC_009142.1.region018,9.0,True,"(1915.5, 2201.9)",P8<br>NC_009142.1.region018<br>['terpene']<br>neoantimycin<br>0.20,BGC,1915.5,2201.9,0.40
NC_009142.1.region019,9.0,True,"(1863.3, 2069.5)",P8<br>NC_009142.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1863.3,2069.5,0.40
NC_009142.1.region020,9.0,True,"(1852.9, 1977.5)",P8<br>NC_009142.1.region020<br>['terpene']<br>geosmin<br>1.00,BGC,1852.9,1977.5,0.40
NC_009142.1.region021,8.0,True,"(1392.3, 1390.9)",P8<br>NC_009142.1.region021<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1392.3,1390.9,0.40
NC_009142.1.region022,38.0,True,"(1331.7, 699.0)",P8<br>NC_009142.1.region022<br>['T1PKS']<br>E-837<br>1.00,BGC,1331.7,699.0,0.40
NC_009142.1.region023,8.0,True,"(1714.3, 1490.6)",P8<br>NC_009142.1.region023<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1714.3,1490.6,0.40
NC_009142.1.region024,10.0,True,"(1555.1, 2126.3)","P8<br>NC_009142.1.region024<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1555.1,2126.3,0.40
NC_009142.1.region027,39.0,True,"(2586.2, 2243.8)",P8<br>NC_009142.1.region027<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2586.2,2243.8,0.40
NC_009142.1.region028,39.0,True,"(2676.1, 2309.9)","P8<br>NC_009142.1.region028<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11",BGC,2676.1,2309.9,0.40
NC_009142.1.region029,40.0,True,"(729.57, 1921.8)",P8<br>NC_009142.1.region029<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,729.57,1921.8,0.40
NC_009142.1.region030,16.0,True,"(2699.4, 1098.0)",P8<br>NC_009142.1.region030<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2699.4,1098.0,0.40
NC_009142.1.region031,41.0,True,"(759.17, 2563.4)","P8<br>NC_009142.1.region031<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,759.17,2563.4,0.40
NC_009142.1.region032,42.0,True,"(1989.2, 3013.4)",P8<br>NC_009142.1.region032<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,1989.2,3013.4,0.40
NC_009142.1.region033,43.0,True,"(715.09, 1456.5)","P8<br>NC_009142.1.region033<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,715.09,1456.5,0.40
NC_009142.1.region034,18.0,True,"(1812.2, 1777.7)",P8<br>NC_009142.1.region034<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1812.2,1777.7,0.40
NZ_PDBV01000001.1.region001,29.0,True,"(1743.0, 1787.2)","P8<br>NZ_PDBV01000001.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1743.0,1787.2,0.40
NZ_PDBV01000001.1.region002,2.0,True,"(2191.4, 2714.2)",P8<br>NZ_PDBV01000001.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,2191.4,2714.2,0.40
NZ_PDBV01000001.1.region003,30.0,True,"(1811.8, 639.68)",P8<br>NZ_PDBV01000001.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00,BGC,1811.8,639.68,0.40
NZ_PDBV01000001.1.region004,31.0,True,"(1531.3, 1197.2)","P8<br>NZ_PDBV01000001.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1531.3,1197.2,0.40
NZ_PDBV01000001.1.region005,1.0,True,"(2064.8, 1622.8)",P8<br>NZ_PDBV01000001.1.region005<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,2064.8,1622.8,0.40
NZ_PDBV01000001.1.region006,8.0,True,"(1678.7, 1074.3)",P8<br>NZ_PDBV01000001.1.region006<br>['indole']<br>fortimicin<br>0.05,BGC,1678.7,1074.3,0.40
NZ_PDBV01000001.1.region007,9.0,True,"(1292.8, 1928.9)",P8<br>NZ_PDBV01000001.1.region007<br>['terpene']<br>SF2575<br>0.04,BGC,1292.8,1928.9,0.40
NZ_PDBV01000001.1.region008,32.0,True,"(2951.8, 2175.1)",P8<br>NZ_PDBV01000001.1.region008<br>['T1PKS']<br>FR-900520<br>0.18,BGC,2951.8,2175.1,0.40
NZ_PDBV01000001.1.region010,34.0,True,"(1148.2, 2517.7)","P8<br>NZ_PDBV01000001.1.region010<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,1148.2,2517.7,0.40
NZ_PDBV01000001.1.region011,35.0,True,"(3011.8, 2415.1)",P8<br>NZ_PDBV01000001.1.region011<br>['NRPS']<br>amychelin<br>0.44,BGC,3011.8,2415.1,0.40
NZ_PDBV01000001.1.region012,34.0,True,"(1277.9, 2315.8)","P8<br>NZ_PDBV01000001.1.region012<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43",BGC,1277.9,2315.8,0.40
NZ_PDBV01000001.1.region014,36.0,True,"(1574.4, 1680.2)","P8<br>NZ_PDBV01000001.1.region014<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1574.4,1680.2,0.40
NZ_PDBV01000001.1.region015,9.0,True,"(1682.6, 2429.1)",P8<br>NZ_PDBV01000001.1.region015<br>['terpene']<br>geosmin<br>1.00,BGC,1682.6,2429.1,0.40
NZ_PDBV01000001.1.region016,37.0,True,"(1321.3, 2015.3)",P8<br>NZ_PDBV01000001.1.region016<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1321.3,2015.3,0.40
NZ_PDBV01000001.1.region017,9.0,True,"(1828.2, 2392.3)",P8<br>NZ_PDBV01000001.1.region017<br>['terpene']<br>isorenieratene<br>0.57,BGC,1828.2,2392.3,0.40
NZ_PDBV01000001.1.region018,9.0,True,"(2011.4, 2234.7)",P8<br>NZ_PDBV01000001.1.region018<br>['terpene']<br>neoantimycin<br>0.20,BGC,2011.4,2234.7,0.40
NZ_PDBV01000001.1.region019,9.0,True,"(1879.8, 2188.8)",P8<br>NZ_PDBV01000001.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1879.8,2188.8,0.40
NZ_PDBV01000001.1.region020,9.0,True,"(1852.2, 2024.4)",P8<br>NZ_PDBV01000001.1.region020<br>['terpene']<br>geosmin<br>1.00,BGC,1852.2,2024.4,0.40
NZ_PDBV01000001.1.region021,8.0,True,"(1380.8, 1436.8)",P8<br>NZ_PDBV01000001.1.region021<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1380.8,1436.8,0.40
NZ_PDBV01000001.1.region022,38.0,True,"(1333.1, 558.0)",P8<br>NZ_PDBV01000001.1.region022<br>['T1PKS']<br>E-837<br>1.00,BGC,1333.1,558.0,0.40
