,group,cluster,pos,text,node_trace,x_pos,y_pos,cutoff
BGC0000661,9.0,True,"(1856.6, 1752.5)",BGC0000661<br>Terpene<br>geosmin,MIBIG (KnownClusterBlast),1856.6,1752.5,0.30
NZ_CP069353.1.region023,20.0,True,"(1406.5, 1978.7)",P8<br>NZ_CP069353.1.region023<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1406.5,1978.7,0.30
NZ_CP069353.1.region024,41.0,True,"(3016.5, 1485.1)",P8<br>NZ_CP069353.1.region024<br>['T1PKS']<br>E-837<br>1.00,BGC,3016.5,1485.1,0.30
BGC0000050,41.0,True,"(3106.5, 1470.5)",BGC0000050<br>Polyketide<br>E-837,MIBIG (KnownClusterBlast),3106.5,1470.5,0.30
NZ_CP069353.1.region025,20.0,True,"(1507.9, 2014.2)",P8<br>NZ_CP069353.1.region025<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1507.9,2014.2,0.30
BGC0000513,20.0,True,"(1429.7, 2069.1)",BGC0000513<br>RiPP<br>Ery-9;Ery-6;Ery-8;Ery-7;Ery-5;Ery-4;Ery-3,MIBIG (BiG-SCAPE),1429.7,2069.1,0.30
NZ_CP069353.1.region026,10.0,True,"(1923.5, 1386.9)","P8<br>NZ_CP069353.1.region026<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1923.5,1386.9,0.30
NZ_CP069353.1.region029,42.0,True,"(2229.0, 2878.4)",P8<br>NZ_CP069353.1.region029<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2229.0,2878.4,0.30
BGC0001106,42.0,True,"(2159.0, 2896.7)",BGC0001106<br>NRP;Polyketide<br>oxalomycin B,MIBIG (KnownClusterBlast),2159.0,2896.7,0.30
NZ_CP069353.1.region030,42.0,True,"(2171.8, 3086.9)","P8<br>NZ_CP069353.1.region030<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.10",BGC,2171.8,3086.9,0.30
BGC0000093,42.0,True,"(2132.7, 3008.2)",BGC0000093<br>Polyketide<br>meilingmycin,MIBIG (KnownClusterBlast),2132.7,3008.2,0.30
NZ_CP069353.1.region031,43.0,True,"(3113.4, 2388.0)",P8<br>NZ_CP069353.1.region031<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,3113.4,2388.0,0.30
BGC0000466,43.0,True,"(3161.6, 2451.9)",BGC0000466<br>NRP<br>yatakemycin,MIBIG (KnownClusterBlast),3161.6,2451.9,0.30
NZ_CP069353.1.region032,16.0,True,"(2990.7, 1060.1)",P8<br>NZ_CP069353.1.region032<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2990.7,1060.1,0.30
NZ_CP069353.1.region033,44.0,True,"(3129.2, 498.0)","P8<br>NZ_CP069353.1.region033<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,3129.2,498.0,0.30
BGC0001368,44.0,True,"(3157.8, 555.96)",BGC0001368<br>NRP<br>JBIR-126,MIBIG (KnownClusterBlast),3157.8,555.96,0.30
NZ_CP069353.1.region034,45.0,True,"(3129.2, 1788.0)",P8<br>NZ_CP069353.1.region034<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,3129.2,1788.0,0.30
BGC0000960,45.0,True,"(3157.8, 1846.0)",BGC0000960<br>NRP;Polyketide<br>azinomycin B,MIBIG (KnownClusterBlast),3157.8,1846.0,0.30
NZ_CP069353.1.region035,46.0,True,"(688.0, 1137.2)","P8<br>NZ_CP069353.1.region035<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,688.0,1137.2,0.30
BGC0001061,46.0,True,"(777.1, 1186.6)",BGC0001061<br>Polyketide;Saccharide<br>polyketomycin,MIBIG (KnownClusterBlast),777.1,1186.6,0.30
NZ_CP069353.1.region036,21.0,True,"(1719.7, 1834.1)",P8<br>NZ_CP069353.1.region036<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1719.7,1834.1,0.30
NZ_CP054839.1.region001,32.0,True,"(1690.1, 1754.5)","P8<br>NZ_CP054839.1.region001<br>['hglE-KS', 'PUFA', 'T1PKS']<br>nataxazole<br>0.07",BGC,1690.1,1754.5,0.30
NZ_CP054839.1.region002,2.0,True,"(990.06, 954.87)",P8<br>NZ_CP054839.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,990.06,954.87,0.30
NZ_CP054839.1.region003,33.0,True,"(821.01, 2451.5)",P8<br>NZ_CP054839.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.91,BGC,821.01,2451.5,0.30
NZ_CP054839.1.region004,34.0,True,"(1244.5, 2232.9)","P8<br>NZ_CP054839.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1244.5,2232.9,0.30
NZ_CP054839.1.region005,1.0,True,"(1472.8, 1686.4)",P8<br>NZ_CP054839.1.region005<br>['NRPS']<br>bacillibactin<br>0.15,BGC,1472.8,1686.4,0.30
NZ_CP054839.1.region007,20.0,True,"(1368.0, 2437.9)",P8<br>NZ_CP054839.1.region007<br>['lassopeptide']<br>anantin C<br>0.75,BGC,1368.0,2437.9,0.30
BGC0001507,20.0,True,"(1394.8, 2356.9)",BGC0001507<br>RiPP<br>anantin C,MIBIG (KnownClusterBlast),1394.8,2356.9,0.30
NZ_CP054839.1.region008,18.0,True,"(2762.1, 2054.7)","P8<br>NZ_CP054839.1.region008<br>['indole', 'PKS-like', 'T1PKS']<br>cyphomycin<br>0.03",BGC,2762.1,2054.7,0.30
BGC0001877,18.0,True,"(2814.5, 1998.0)",BGC0001877<br>Polyketide<br>cyphomycin,MIBIG (KnownClusterBlast),2814.5,1998.0,0.30
NZ_CP054839.1.region009,19.0,True,"(1610.7, 1279.5)",P8<br>NZ_CP054839.1.region009<br>['terpene']<br>SF2575<br>0.04,BGC,1610.7,1279.5,0.30
NZ_CP054839.1.region011,47.0,True,"(406.49, 2906.2)","P8<br>NZ_CP054839.1.region011<br>['T1PKS', 'PKS-like']<br>arsono-polyketide<br>0.54",BGC,406.49,2906.2,0.30
BGC0001283,47.0,True,"(450.38, 2963.6)",BGC0001283<br>Polyketide<br>arsono-polyketide,MIBIG (KnownClusterBlast),450.38,2963.6,0.30
NZ_CP054839.1.region012,25.0,True,"(1493.4, 2198.6)","P8<br>NZ_CP054839.1.region012<br>['T1PKS', 'pyrrolidine']<br>candicidin<br>0.67",BGC,1493.4,2198.6,0.30
BGC0000034,25.0,True,"(1511.2, 2095.7)",BGC0000034<br>NRP;Polyketide<br>candicidin,MIBIG (KnownClusterBlast),1511.2,2095.7,0.30
NZ_CP054839.1.region016,10.0,True,"(1920.6, 1287.1)",P8<br>NZ_CP054839.1.region016<br>['terpene']<br>hopene<br>0.46,BGC,1920.6,1287.1,0.30
NZ_CP054839.1.region017,48.0,True,"(1899.7, 1437.0)",P8<br>NZ_CP054839.1.region017<br>['NRPS']<br>glycinocin A<br>0.12,BGC,1899.7,1437.0,0.30
BGC0000379,48.0,True,"(1803.4, 1446.7)",BGC0000379<br>NRP<br>glycinocin A,MIBIG (KnownClusterBlast),1803.4,1446.7,0.30
NZ_CP054839.1.region018,20.0,True,"(1517.1, 2013.6)",P8<br>NZ_CP054839.1.region018<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1517.1,2013.6,0.30
NZ_CP054839.1.region019,41.0,True,"(3156.0, 1340.5)",P8<br>NZ_CP054839.1.region019<br>['T1PKS']<br>linfuranone B / linfuranone C<br>0.62,BGC,3156.0,1340.5,0.30
BGC0001653,41.0,True,"(3194.8, 1278.0)",BGC0001653<br>Polyketide<br>linfuranone B;linfuranone C,MIBIG (KnownClusterBlast),3194.8,1278.0,0.30
NZ_CP054839.1.region021,9.0,True,"(1879.3, 1709.4)",P8<br>NZ_CP054839.1.region021<br>['terpene']<br>geosmin<br>1.00,BGC,1879.3,1709.4,0.30
NZ_CP054839.1.region022,9.0,True,"(2049.8, 1641.9)",P8<br>NZ_CP054839.1.region022<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,2049.8,1641.9,0.30
NZ_CP054839.1.region023,9.0,True,"(2168.0, 1708.9)",P8<br>NZ_CP054839.1.region023<br>['terpene']<br>JBIR-06<br>0.22,BGC,2168.0,1708.9,0.30
BGC0001918,9.0,True,"(2249.7, 1763.9)",BGC0001918<br>NRP;Polyketide<br>JBIR-06,MIBIG (KnownClusterBlast),2249.7,1763.9,0.30
NZ_CP054839.1.region024,9.0,True,"(2265.3, 1670.9)",P8<br>NZ_CP054839.1.region024<br>['terpene']<br>isorenieratene<br>0.57,BGC,2265.3,1670.9,0.30
NZ_CP054839.1.region025,40.0,True,"(1611.4, 1347.0)",P8<br>NZ_CP054839.1.region025<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1611.4,1347.0,0.30
NZ_CP054839.1.region026,9.0,True,"(2183.5, 1314.9)",P8<br>NZ_CP054839.1.region026<br>['terpene']<br>geosmin<br>1.00,BGC,2183.5,1314.9,0.30
NZ_CP054839.1.region027,39.0,True,"(1791.3, 2046.7)","P8<br>NZ_CP054839.1.region027<br>['betalactone', 'NRPS', 'NAPAA']<br>erythrochelin<br>1.00",BGC,1791.3,2046.7,0.30
NZ_CP054839.1.region029,37.0,True,"(1825.1, 1134.6)","P8<br>NZ_CP054839.1.region029<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43",BGC,1825.1,1134.6,0.30
NZ_CP054839.1.region030,42.0,True,"(2088.8, 3068.6)","P8<br>NZ_CP054839.1.region030<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.09",BGC,2088.8,3068.6,0.30
NZ_CP054839.1.region031,43.0,True,"(3219.6, 2415.4)",P8<br>NZ_CP054839.1.region031<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,3219.6,2415.4,0.30
NZ_CP054839.1.region032,16.0,True,"(2924.0, 984.55)",P8<br>NZ_CP054839.1.region032<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2924.0,984.55,0.30
NZ_CP054839.1.region034,9.0,True,"(1769.2, 1783.2)",P8<br>NZ_CP054839.1.region034<br>['terpene']<br>geosmin<br>1.00,BGC,1769.2,1783.2,0.30
NZ_JABNNH010000001.1.region001,1.0,True,"(1484.5, 1637.5)",P8<br>NZ_JABNNH010000001.1.region001<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1484.5,1637.5,0.30
NZ_JABNNH010000001.1.region002,18.0,True,"(2720.1, 2125.8)",P8<br>NZ_JABNNH010000001.1.region002<br>['indole']<br>fortimicin<br>0.05,BGC,2720.1,2125.8,0.30
NZ_JABNNH010000001.1.region003,19.0,True,"(1625.2, 1266.9)",P8<br>NZ_JABNNH010000001.1.region003<br>['terpene']<br>SF2575<br>0.04,BGC,1625.2,1266.9,0.30
NZ_JABNNH010000001.1.region004,35.0,True,"(3152.0, 2256.0)",P8<br>NZ_JABNNH010000001.1.region004<br>['T1PKS']<br>FR-900520<br>0.18,BGC,3152.0,2256.0,0.30
NZ_JABNNH010000001.1.region006,37.0,True,"(1887.8, 858.0)","P8<br>NZ_JABNNH010000001.1.region006<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,1887.8,858.0,0.30
NZ_JABNNH010000001.1.region007,38.0,True,"(752.03, 666.03)",P8<br>NZ_JABNNH010000001.1.region007<br>['NRPS']<br>amychelin<br>0.44,BGC,752.03,666.03,0.30
NZ_JABNNH010000001.1.region008,37.0,True,"(1778.2, 1131.2)","P8<br>NZ_JABNNH010000001.1.region008<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.46",BGC,1778.2,1131.2,0.30
NZ_JABNNH010000001.1.region010,39.0,True,"(1815.1, 2035.7)","P8<br>NZ_JABNNH010000001.1.region010<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1815.1,2035.7,0.30
NZ_JABNNH010000001.1.region011,9.0,True,"(2211.3, 1357.2)",P8<br>NZ_JABNNH010000001.1.region011<br>['terpene']<br>geosmin<br>1.00,BGC,2211.3,1357.2,0.30
NZ_JABNNH010000001.1.region012,40.0,True,"(1564.3, 1365.5)",P8<br>NZ_JABNNH010000001.1.region012<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1564.3,1365.5,0.30
NZ_JABNNH010000001.1.region013,9.0,True,"(2285.0, 1706.6)",P8<br>NZ_JABNNH010000001.1.region013<br>['terpene']<br>isorenieratene<br>0.57,BGC,2285.0,1706.6,0.30
NZ_JABNNH010000001.1.region014,9.0,True,"(2147.2, 1691.1)",P8<br>NZ_JABNNH010000001.1.region014<br>['terpene']<br>neoantimycin<br>0.20,BGC,2147.2,1691.1,0.30
NZ_JABNNH010000001.1.region015,9.0,True,"(1991.4, 1719.2)",P8<br>NZ_JABNNH010000001.1.region015<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1991.4,1719.2,0.30
NZ_JABNNH010000001.1.region016,9.0,True,"(1906.8, 1755.6)",P8<br>NZ_JABNNH010000001.1.region016<br>['terpene']<br>geosmin<br>1.00,BGC,1906.8,1755.6,0.30
NZ_JABNNH010000001.1.region017,33.0,True,"(948.51, 2430.6)",P8<br>NZ_JABNNH010000001.1.region017<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.09,BGC,948.51,2430.6,0.30
NZ_JABNNH010000001.1.region018,20.0,True,"(1232.5, 2030.8)",P8<br>NZ_JABNNH010000001.1.region018<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1232.5,2030.8,0.30
NZ_JABNNH010000001.1.region019,41.0,True,"(3095.5, 1386.1)",P8<br>NZ_JABNNH010000001.1.region019<br>['T1PKS']<br>E-837<br>1.00,BGC,3095.5,1386.1,0.30
NZ_JABNNH010000001.1.region020,20.0,True,"(1522.1, 2029.6)",P8<br>NZ_JABNNH010000001.1.region020<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1522.1,2029.6,0.30
NZ_JABNNH010000001.1.region021,10.0,True,"(1918.0, 1394.0)","P8<br>NZ_JABNNH010000001.1.region021<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1918.0,1394.0,0.30
NZ_JABNNH010000001.1.region024,42.0,True,"(2100.7, 2853.2)",P8<br>NZ_JABNNH010000001.1.region024<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2100.7,2853.2,0.30
NZ_JABNNH010000001.1.region025,42.0,True,"(2229.7, 2968.4)","P8<br>NZ_JABNNH010000001.1.region025<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11",BGC,2229.7,2968.4,0.30
NZ_JABNNH010000001.1.region026,43.0,True,"(3210.0, 2500.1)",P8<br>NZ_JABNNH010000001.1.region026<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,3210.0,2500.1,0.30
NZ_JABNNH010000001.1.region027,16.0,True,"(2958.1, 1033.3)",P8<br>NZ_JABNNH010000001.1.region027<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2958.1,1033.3,0.30
NZ_JABNNH010000001.1.region028,44.0,True,"(3182.0, 636.03)","P8<br>NZ_JABNNH010000001.1.region028<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,3182.0,636.03,0.30
NZ_JABNNH010000001.1.region029,45.0,True,"(3182.0, 1926.0)",P8<br>NZ_JABNNH010000001.1.region029<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,3182.0,1926.0,0.30
NZ_JABNNH010000001.1.region030,46.0,True,"(720.68, 1135.4)","P8<br>NZ_JABNNH010000001.1.region030<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,720.68,1135.4,0.30
NZ_JABNNH010000001.1.region031,21.0,True,"(1707.7, 1847.0)",P8<br>NZ_JABNNH010000001.1.region031<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1707.7,1847.0,0.30
NZ_JABNNH010000002.1.region001,34.0,True,"(1298.4, 2280.8)","P8<br>NZ_JABNNH010000002.1.region001<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1298.4,2280.8,0.30
NZ_JABNNH010000002.1.region002,33.0,True,"(810.68, 2404.2)",P8<br>NZ_JABNNH010000002.1.region002<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>0.96,BGC,810.68,2404.2,0.30
NZ_JABNNH010000002.1.region003,2.0,True,"(1004.3, 988.09)",P8<br>NZ_JABNNH010000002.1.region003<br>['ectoine']<br>ectoine<br>1.00,BGC,1004.3,988.09,0.30
NZ_JABNNH010000002.1.region004,32.0,True,"(1678.3, 1750.6)","P8<br>NZ_JABNNH010000002.1.region004<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1678.3,1750.6,0.30
NC_009142.1.region001,32.0,True,"(1663.6, 1746.8)","P8<br>NC_009142.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1663.6,1746.8,0.30
NC_009142.1.region002,2.0,True,"(1067.5, 906.63)",P8<br>NC_009142.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,1067.5,906.63,0.30
NC_009142.1.region003,33.0,True,"(836.19, 2368.8)",P8<br>NC_009142.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00,BGC,836.19,2368.8,0.30
NC_009142.1.region004,34.0,True,"(1263.5, 2252.2)","P8<br>NC_009142.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1263.5,2252.2,0.30
NC_009142.1.region005,1.0,True,"(1504.5, 1659.2)",P8<br>NC_009142.1.region005<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1504.5,1659.2,0.30
NC_009142.1.region006,18.0,True,"(2690.8, 2092.8)",P8<br>NC_009142.1.region006<br>['indole']<br>fortimicin<br>0.05,BGC,2690.8,2092.8,0.30
NC_009142.1.region007,19.0,True,"(1593.3, 1284.8)",P8<br>NC_009142.1.region007<br>['terpene']<br>SF2575<br>0.04,BGC,1593.3,1284.8,0.30
NC_009142.1.region008,35.0,True,"(3189.2, 2203.4)",P8<br>NC_009142.1.region008<br>['T1PKS']<br>FR-900520<br>0.18,BGC,3189.2,2203.4,0.30
NC_009142.1.region010,37.0,True,"(1941.2, 864.64)","P8<br>NC_009142.1.region010<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,1941.2,864.64,0.30
NC_009142.1.region011,38.0,True,"(789.17, 613.4)",P8<br>NC_009142.1.region011<br>['NRPS']<br>amychelin<br>0.44,BGC,789.17,613.4,0.30
NC_009142.1.region012,37.0,True,"(1800.7, 1122.9)","P8<br>NC_009142.1.region012<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43",BGC,1800.7,1122.9,0.30
NC_009142.1.region014,39.0,True,"(1829.6, 2020.0)","P8<br>NC_009142.1.region014<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1829.6,2020.0,0.30
NC_009142.1.region015,9.0,True,"(2201.7, 1326.1)",P8<br>NC_009142.1.region015<br>['terpene']<br>geosmin<br>1.00,BGC,2201.7,1326.1,0.30
NC_009142.1.region016,40.0,True,"(1588.4, 1336.7)",P8<br>NC_009142.1.region016<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1588.4,1336.7,0.30
NC_009142.1.region017,9.0,True,"(2277.2, 1688.3)",P8<br>NC_009142.1.region017<br>['terpene']<br>isorenieratene<br>0.57,BGC,2277.2,1688.3,0.30
NC_009142.1.region018,9.0,True,"(2154.0, 1706.0)",P8<br>NC_009142.1.region018<br>['terpene']<br>neoantimycin<br>0.20,BGC,2154.0,1706.0,0.30
NC_009142.1.region019,9.0,True,"(1987.0, 1702.4)",P8<br>NC_009142.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,1987.0,1702.4,0.30
NC_009142.1.region020,9.0,True,"(1893.7, 1732.1)",P8<br>NC_009142.1.region020<br>['terpene']<br>geosmin<br>1.00,BGC,1893.7,1732.1,0.30
NC_009142.1.region021,20.0,True,"(1220.8, 1996.0)",P8<br>NC_009142.1.region021<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1220.8,1996.0,0.30
NC_009142.1.region022,41.0,True,"(3149.0, 1416.4)",P8<br>NC_009142.1.region022<br>['T1PKS']<br>E-837<br>1.00,BGC,3149.0,1416.4,0.30
NC_009142.1.region023,20.0,True,"(1506.4, 1996.7)",P8<br>NC_009142.1.region023<br>['lanthipeptide-class-iii']<br>Ery-9 / Ery-6 / Ery-8 / Ery-7 / Ery-5 / Ery-4 / Ery-3<br>1.00,BGC,1506.4,1996.7,0.30
NC_009142.1.region024,10.0,True,"(1933.9, 1386.0)","P8<br>NC_009142.1.region024<br>['NRPS', 'T1PKS', 'terpene']<br>hopene<br>0.46",BGC,1933.9,1386.0,0.30
NC_009142.1.region027,42.0,True,"(2129.9, 2852.4)",P8<br>NC_009142.1.region027<br>['hglE-KS']<br>oxalomycin B<br>0.06,BGC,2129.9,2852.4,0.30
NC_009142.1.region028,42.0,True,"(2192.5, 2960.2)","P8<br>NC_009142.1.region028<br>['T3PKS', 'PKS-like']<br>meilingmycin<br>0.11",BGC,2192.5,2960.2,0.30
NC_009142.1.region029,43.0,True,"(3249.6, 2461.8)",P8<br>NC_009142.1.region029<br>['lanthipeptide-class-iv']<br>yatakemycin<br>0.06,BGC,3249.6,2461.8,0.30
NC_009142.1.region030,16.0,True,"(2966.1, 994.95)",P8<br>NC_009142.1.region030<br>['terpene']<br>brasilicardin A<br>0.38,BGC,2966.1,994.95,0.30
NC_009142.1.region031,44.0,True,"(3219.2, 583.4)","P8<br>NC_009142.1.region031<br>['terpene', 'NRPS-like']<br>JBIR-126<br>0.19",BGC,3219.2,583.4,0.30
NC_009142.1.region032,45.0,True,"(3219.2, 1873.4)",P8<br>NC_009142.1.region032<br>['thiopeptide']<br>azinomycin B<br>0.06,BGC,3219.2,1873.4,0.30
NC_009142.1.region033,46.0,True,"(775.09, 1126.5)","P8<br>NC_009142.1.region033<br>['PKS-like', 'T1PKS']<br>polyketomycin<br>0.05",BGC,775.09,1126.5,0.30
NC_009142.1.region034,21.0,True,"(1718.4, 1818.7)",P8<br>NC_009142.1.region034<br>['T1PKS']<br>branched-chain fatty acids<br>0.75,BGC,1718.4,1818.7,0.30
NZ_PDBV01000001.1.region001,32.0,True,"(1687.8, 1761.6)","P8<br>NZ_PDBV01000001.1.region001<br>['hglE-KS', 'T1PKS']<br>nataxazole<br>0.07",BGC,1687.8,1761.6,0.30
NZ_PDBV01000001.1.region002,2.0,True,"(1006.4, 854.41)",P8<br>NZ_PDBV01000001.1.region002<br>['ectoine']<br>ectoine<br>1.00,BGC,1006.4,854.41,0.30
NZ_PDBV01000001.1.region003,33.0,True,"(877.29, 2326.1)",P8<br>NZ_PDBV01000001.1.region003<br>['T1PKS']<br>erythromycin A / erythromycin B / erythromycin C / erythromycin D<br>1.00,BGC,877.29,2326.1,0.30
NZ_PDBV01000001.1.region004,34.0,True,"(1281.4, 2266.5)","P8<br>NZ_PDBV01000001.1.region004<br>['T3PKS']<br>flaviolin rhamnoside / 3,3'-diflaviolin / flaviolin<br>0.89",BGC,1281.4,2266.5,0.30
NZ_PDBV01000001.1.region005,1.0,True,"(1484.8, 1650.8)",P8<br>NZ_PDBV01000001.1.region005<br>['NRPS']<br>marformycin A / marformycin B / marformycin C / marformycin D / marformycin E / marformycin F<br>0.12,BGC,1484.8,1650.8,0.30
NZ_PDBV01000001.1.region006,18.0,True,"(2564.5, 2154.9)",P8<br>NZ_PDBV01000001.1.region006<br>['indole']<br>fortimicin<br>0.05,BGC,2564.5,2154.9,0.30
NZ_PDBV01000001.1.region007,19.0,True,"(1633.6, 1279.4)",P8<br>NZ_PDBV01000001.1.region007<br>['terpene']<br>SF2575<br>0.04,BGC,1633.6,1279.4,0.30
NZ_PDBV01000001.1.region008,35.0,True,"(3041.8, 2205.1)",P8<br>NZ_PDBV01000001.1.region008<br>['T1PKS']<br>FR-900520<br>0.18,BGC,3041.8,2205.1,0.30
NZ_PDBV01000001.1.region010,37.0,True,"(1999.7, 888.15)","P8<br>NZ_PDBV01000001.1.region010<br>['T1PKS', 'NRPS']<br>heronamide A / heronamide B / heronamide C / heronamide D / heronamide E / heronamide F<br>0.12",BGC,1999.7,888.15,0.30
NZ_PDBV01000001.1.region011,38.0,True,"(641.84, 615.07)",P8<br>NZ_PDBV01000001.1.region011<br>['NRPS']<br>amychelin<br>0.44,BGC,641.84,615.07,0.30
NZ_PDBV01000001.1.region012,37.0,True,"(1865.0, 1105.5)","P8<br>NZ_PDBV01000001.1.region012<br>['T1PKS', 'NRPS-like']<br>microansamycin<br>0.43",BGC,1865.0,1105.5,0.30
NZ_PDBV01000001.1.region014,39.0,True,"(1821.9, 2056.2)","P8<br>NZ_PDBV01000001.1.region014<br>['NAPAA', 'NRPS', 'betalactone']<br>erythrochelin<br>1.00",BGC,1821.9,2056.2,0.30
NZ_PDBV01000001.1.region015,9.0,True,"(2226.2, 1374.1)",P8<br>NZ_PDBV01000001.1.region015<br>['terpene']<br>geosmin<br>1.00,BGC,2226.2,1374.1,0.30
NZ_PDBV01000001.1.region016,40.0,True,"(1575.7, 1359.6)",P8<br>NZ_PDBV01000001.1.region016<br>['NAPAA']<br>actinomycin D<br>0.07,BGC,1575.7,1359.6,0.30
NZ_PDBV01000001.1.region017,9.0,True,"(2265.8, 1533.5)",P8<br>NZ_PDBV01000001.1.region017<br>['terpene']<br>isorenieratene<br>0.57,BGC,2265.8,1533.5,0.30
NZ_PDBV01000001.1.region018,9.0,True,"(2197.9, 1715.7)",P8<br>NZ_PDBV01000001.1.region018<br>['terpene']<br>neoantimycin<br>0.20,BGC,2197.9,1715.7,0.30
NZ_PDBV01000001.1.region019,9.0,True,"(2097.4, 1661.6)",P8<br>NZ_PDBV01000001.1.region019<br>['terpene']<br>2-methylisoborneol<br>1.00,BGC,2097.4,1661.6,0.30
NZ_PDBV01000001.1.region020,9.0,True,"(1947.3, 1724.5)",P8<br>NZ_PDBV01000001.1.region020<br>['terpene']<br>geosmin<br>1.00,BGC,1947.3,1724.5,0.30
NZ_PDBV01000001.1.region021,20.0,True,"(1232.0, 1973.8)",P8<br>NZ_PDBV01000001.1.region021<br>['lanthipeptide-class-iv']<br>labyrinthopeptin A2 / labyrinthopeptin A1 / labyrinthopeptin A3<br>0.40,BGC,1232.0,1973.8,0.30
NZ_PDBV01000001.1.region022,41.0,True,"(3102.2, 1535.3)",P8<br>NZ_PDBV01000001.1.region022<br>['T1PKS']<br>E-837<br>1.00,BGC,3102.2,1535.3,0.30
